user id,item id,rating,previous rating,time delta,rating delta
851,92,5,4,26,1
851,564,3,5,43,-2
851,159,3,3,61,0
851,772,3,3,66,0
851,31,4,4,39,0
851,17,5,4,31,1
851,304,3,3,50,0
851,261,3,3,91,0
851,751,4,4,42,0
851,271,5,5,23,0
851,689,3,2,94,1
851,1025,2,5,50,-3
851,332,1,3,17,-2
851,328,3,3,43,0
851,299,4,3,45,1
851,892,2,3,18,-1
851,681,1,2,37,-1
851,680,3,3,45,0
851,339,4,5,39,-1
851,342,2,4,112,-2
851,352,1,4,51,-3
851,255,3,1,107,2
851,1120,2,3,56,-1
851,1258,3,2,83,1
851,327,4,4,102,0
851,336,4,4,20,0
851,353,3,5,137,-2
851,349,3,3,39,0
851,1105,4,3,44,1
851,916,3,4,29,-1
851,318,5,5,1,0
851,338,3,3,33,0
851,1143,5,3,48,2
851,754,2,5,33,-3
851,1013,2,2,25,0
849,406,4,5,39,-1
849,928,5,4,28,1
849,427,4,5,164,-1
849,625,5,4,103,1
849,174,5,5,49,0
849,421,5,5,73,0
849,588,5,5,92,0
849,15,5,5,114,0
849,133,5,5,163,0
854,343,3,1,31,2
854,303,3,3,37,0
854,302,3,4,26,-1
854,322,1,3,29,-2
854,264,1,1,23,0
854,321,3,1,25,2
854,271,4,3,24,1
854,289,2,3,25,-1
854,260,3,2,29,1
854,50,4,3,72,1
854,285,4,5,63,-1
854,246,3,3,30,0
854,1197,3,3,38,0
854,713,4,4,25,0
854,150,3,2,26,1
854,7,4,2,38,2
854,250,4,4,24,0
854,919,4,2,30,2
854,147,3,3,41,0
854,744,2,3,32,-1
854,458,3,3,39,0
854,255,1,3,26,-2
854,257,3,4,25,-1
854,762,2,3,28,-1
854,455,2,2,1,0
854,249,3,3,22,0
854,696,2,2,1,0
854,815,2,2,20,0
854,1283,2,2,66,0
854,291,2,3,27,-1
854,125,3,1,25,2
854,825,3,3,44,0
854,925,2,3,36,-1
854,220,4,3,29,1
854,979,4,2,28,2
854,823,2,3,1,-1
854,840,2,2,48,0
854,409,2,3,57,-1
854,620,2,2,32,0
854,174,3,4,37,-1
854,604,4,4,1,0
854,507,4,4,22,0
854,238,5,4,1,1
854,431,3,4,35,-1
854,537,3,4,36,-1
854,58,3,4,28,-1
854,616,4,5,52,-1
854,1077,3,5,30,-2
854,423,4,5,30,-1
854,487,4,4,27,0
854,216,3,5,38,-2
854,87,4,3,35,1
854,664,4,4,28,0
854,64,5,3,30,2
854,522,2,4,12,-2
854,357,4,2,46,2
854,799,3,3,63,0
854,171,4,3,35,1
854,463,3,4,1,-1
854,168,4,4,40,0
854,86,3,4,1,-1
854,96,3,2,31,1
854,9,5,4,103,1
854,288,5,5,1,0
854,49,4,5,94,-1
850,318,5,4,28,1
850,480,5,3,18,2
850,204,5,5,49,0
850,969,5,5,49,0
850,82,5,5,42,0
850,208,5,5,23,0
850,121,5,1,21,4
850,385,5,5,20,0
850,71,5,5,19,0
850,494,3,5,25,-2
850,98,1,5,24,-4
850,28,5,5,22,0
850,132,5,5,22,0
850,566,5,4,20,1
850,162,3,4,25,-1
850,228,5,5,93,0
850,168,5,5,37,0
850,88,5,5,23,0
858,327,3,3,167,0
858,1368,4,3,106,1
858,100,3,3,54,0
858,515,4,3,165,1
858,127,5,4,1,1
858,333,4,5,101,-1
858,334,4,3,59,1
853,302,4,3,1,1
853,690,2,4,75,-2
853,270,4,1,78,3
853,682,4,4,1,0
853,877,2,4,59,-2
853,322,3,2,1,1
853,327,3,3,72,0
853,358,1,3,1,-2
853,330,1,2,56,-1
853,299,4,3,1,1
853,264,3,4,77,-1
853,678,4,3,1,1
855,475,4,4,1,0
855,855,4,2,26,2
855,179,3,3,40,0
855,166,4,3,50,1
855,529,4,4,35,0
855,531,3,3,1,0
824,259,4,2,56,2
824,323,2,3,1,-1
824,294,3,2,37,1
824,748,1,2,33,-1
845,346,3,1,119,2
845,909,4,5,70,-1
841,751,3,4,56,-1
841,302,5,3,79,2
841,331,5,5,40,0
841,754,4,5,46,-1
841,288,3,4,1,-1
841,307,5,4,31,1
841,892,3,4,30,-1
841,271,4,3,34,1
841,689,5,3,37,2
841,678,4,4,60,0
841,888,5,1,84,4
841,1294,5,5,75,0
859,275,3,5,55,-2
859,535,5,3,39,2
859,118,3,5,107,-2
859,294,3,3,25,0
859,1315,4,3,33,1
859,1009,4,4,26,0
859,257,2,4,53,-2
859,287,5,2,28,3
859,762,5,3,55,2
859,928,3,5,36,-2
859,1132,3,3,40,0
859,1014,4,5,51,-1
859,846,5,4,48,1
859,476,5,4,28,1
859,368,3,4,21,-1
859,293,4,3,176,1
859,421,5,5,32,0
862,678,4,5,31,-1
862,252,3,4,33,-1
862,546,4,3,34,1
862,24,4,4,46,0
862,276,5,4,89,1
862,250,5,5,35,0
862,257,5,5,49,0
862,845,4,5,42,-1
862,742,5,5,49,0
862,105,3,5,48,-2
862,979,5,3,63,2
862,472,5,4,96,1
862,928,4,5,37,-1
862,978,3,3,49,0
862,825,5,4,46,1
862,597,3,4,29,-1
862,1199,2,4,32,-2
862,820,4,2,45,2
862,767,4,4,33,0
862,823,4,5,26,-1
862,413,4,4,83,0
862,120,3,4,1,-1
862,974,2,3,160,-1
862,7,5,2,83,3
862,61,5,5,1,0
862,205,4,5,38,-1
862,64,5,2,44,3
862,485,5,5,41,0
862,433,4,5,35,-1
862,198,5,5,39,0
862,429,5,5,42,0
862,566,3,4,45,-1
862,202,5,4,1,1
862,176,5,4,48,1
862,45,4,4,49,0
862,199,5,5,39,0
862,196,5,5,37,0
862,183,5,3,35,2
862,98,5,3,31,2
862,496,5,5,37,0
862,789,5,5,39,0
862,200,5,4,39,1
862,655,5,5,36,0
862,92,5,4,35,1
862,180,5,4,46,1
862,467,4,4,46,0
862,59,5,5,32,0
862,141,4,3,33,1
862,230,3,4,36,-1
862,1110,5,3,35,2
856,750,5,3,33,2
856,258,4,4,57,0
856,300,4,4,30,0
856,270,3,4,26,-1
856,327,4,3,28,1
856,294,4,3,24,1
856,289,1,4,23,-3
856,316,5,1,22,4
856,748,3,2,45,1
856,678,3,3,28,0
820,258,3,3,25,0
820,333,5,4,25,1
820,288,5,5,28,0
820,358,1,5,38,-4
820,324,3,1,48,2
820,895,2,2,26,0
820,328,2,2,33,0
820,264,3,2,101,1
820,748,1,3,19,-2
863,288,4,5,1,-1
863,270,3,1,32,2
863,901,1,5,29,-4
863,898,1,1,1,0
863,754,3,4,94,-1
863,305,4,4,55,0
863,319,2,1,1,1
863,307,5,5,34,0
863,330,2,3,33,-1
863,259,1,5,49,-4
863,1243,4,1,36,3
863,331,4,4,1,0
863,343,5,2,1,3
863,334,5,3,25,2
863,299,2,3,32,-1
863,355,4,5,34,-1
863,344,4,5,37,-1
863,876,2,3,1,-1
863,352,1,1,34,0
863,1022,2,3,78,-1
863,1678,1,2,1,-1
863,1296,3,2,47,1
863,1434,2,3,1,-1
863,1024,3,4,1,-1
860,333,3,3,38,0
860,301,2,3,1,-1
860,313,4,3,31,1
860,216,4,4,39,0
860,202,4,5,31,-1
860,153,4,4,33,0
860,283,4,5,33,-1
860,514,5,3,42,2
860,100,4,3,35,1
860,508,4,4,1,0
860,663,3,4,25,-1
860,949,3,2,34,1
860,715,4,4,35,0
860,287,3,3,91,0
860,1047,2,3,87,-1
860,1059,1,2,58,-1
857,348,1,5,29,-4
857,258,5,1,23,4
857,300,3,5,58,-2
857,328,3,3,50,0
857,321,4,2,51,2
857,988,2,1,26,1
857,687,1,2,47,-1
857,892,3,1,45,2
857,19,4,3,118,1
857,475,5,5,30,0
857,20,3,5,25,-2
864,50,5,5,43,0
864,993,4,4,30,0
864,742,4,5,34,-1
864,273,5,4,41,1
864,349,4,4,19,0
864,328,5,4,68,1
864,892,3,5,41,-2
864,678,4,3,48,1
864,216,4,4,36,0
864,182,3,5,31,-2
864,48,5,4,32,1
864,789,4,5,1,-1
864,12,5,5,38,0
864,134,5,4,29,1
864,95,5,5,32,0
864,318,5,4,26,1
864,56,5,5,26,0
864,655,4,5,31,-1
864,201,5,4,44,1
864,127,4,4,44,0
864,418,3,4,31,-1
864,178,4,5,1,-1
864,176,5,4,41,1
864,174,5,3,65,2
864,8,5,5,48,0
864,87,5,5,1,0
864,88,4,4,32,0
864,47,5,3,33,2
864,186,4,4,156,0
864,433,3,4,45,-1
864,423,5,4,36,1
864,357,5,5,55,0
864,172,5,4,1,1
864,191,4,5,39,-1
864,196,4,4,45,0
864,496,5,4,30,1
864,736,5,5,41,0
864,228,5,4,42,1
864,710,2,4,48,-2
864,693,4,4,53,0
864,31,4,4,34,0
864,629,3,4,42,-1
864,163,4,4,55,0
864,471,5,4,1,1
864,561,4,5,75,-1
864,73,5,4,57,1
864,62,4,4,41,0
864,125,4,3,33,1
864,356,4,4,106,0
864,1217,3,3,59,0
864,71,3,3,62,0
864,151,5,4,77,1
864,660,4,4,44,0
864,451,4,4,53,0
864,566,4,4,38,0
864,2,4,3,56,1
864,380,3,4,87,-1
864,526,4,2,40,2
864,93,3,5,85,-2
864,596,4,3,53,1
864,470,4,4,51,0
864,939,4,2,50,2
864,44,4,4,42,0
864,673,3,4,129,-1
864,367,5,4,43,1
864,747,3,4,64,-1
864,394,3,3,52,0
864,972,2,5,43,-3
864,86,4,2,72,2
864,1119,3,4,1,-1
864,123,4,3,46,1
864,443,4,3,45,1
864,1531,3,4,51,-1
864,549,3,3,40,0
864,1208,2,3,1,-1
864,184,4,2,44,2
864,1112,2,3,48,-1
864,67,4,1,36,3
864,720,3,4,48,-1
864,72,4,4,50,0
864,770,3,3,34,0
864,94,4,3,101,1
864,1033,2,4,50,-2
864,217,4,4,51,0
864,77,4,3,103,1
864,38,3,3,1,0
864,235,5,3,166,2
864,501,3,4,42,-1
864,1284,3,4,64,-1
864,546,4,4,115,0
864,140,3,4,1,-1
864,722,2,3,38,-1
864,402,3,3,37,0
864,145,4,4,102,0
864,665,3,4,70,-1
864,1228,3,4,75,-1
864,1412,1,3,86,-2
864,1140,1,1,30,0
864,563,3,1,48,2
864,541,2,3,128,-1
864,542,4,2,174,2
864,734,3,3,33,0
864,577,3,3,43,0
864,780,2,2,51,0
864,63,3,3,120,0
864,391,4,4,136,0
864,257,4,3,135,1
865,268,4,5,38,-1
865,271,1,4,126,-3
865,328,3,1,79,2
865,408,5,4,153,1
865,847,5,5,1,0
865,1,1,5,38,-4
865,222,2,4,57,-2
865,24,4,2,130,2
865,108,1,4,68,-3
865,919,5,2,33,3
865,546,1,2,171,-1
865,744,4,1,107,3
865,825,1,3,52,-2
865,676,2,1,30,1
865,148,3,1,41,2
865,1047,1,1,36,0
865,928,1,1,103,0
865,456,1,5,37,-4
865,831,1,1,75,0
865,743,1,1,24,0
865,122,3,1,35,2
865,946,1,2,39,-1
865,294,4,1,164,3
868,327,4,4,65,0
868,358,2,4,59,-2
868,433,4,2,97,2
868,176,4,4,53,0
868,651,5,5,1,0
868,480,4,4,31,0
868,98,4,4,51,0
868,455,5,5,39,0
868,427,4,5,131,-1
868,662,2,4,35,-2
868,59,4,4,1,0
868,385,2,5,77,-3
868,65,2,3,55,-1
868,201,2,2,52,0
868,160,4,3,150,1
868,153,2,4,34,-2
868,509,3,3,49,0
868,55,5,3,35,2
868,191,3,4,87,-1
868,200,3,3,46,0
868,174,5,5,36,0
868,81,4,5,53,-1
868,1098,5,5,43,0
868,89,4,2,30,2
868,154,3,4,93,-1
868,496,2,3,58,-1
868,1035,1,3,87,-2
868,568,1,3,30,-2
868,239,3,5,77,-2
868,173,4,1,37,3
868,655,4,5,35,-1
868,417,1,2,31,-1
868,128,5,1,36,4
868,73,1,2,97,-1
868,265,3,1,61,2
868,206,5,2,50,3
868,24,2,5,33,-3
868,658,3,2,118,1
868,232,1,3,93,-2
868,709,4,1,115,3
868,186,2,4,37,-2
868,778,2,1,75,1
868,646,5,4,60,1
868,162,3,5,70,-2
868,1031,1,3,30,-2
868,67,3,2,31,1
868,679,3,3,151,0
868,94,1,2,66,-1
868,382,4,1,60,3
868,217,2,1,21,1
868,1285,2,2,31,0
868,101,4,2,70,2
868,556,3,4,64,-1
868,167,1,1,131,0
868,727,2,1,86,1
868,117,2,2,55,0
868,448,2,2,69,0
868,158,1,3,174,-2
868,225,1,1,59,0
868,121,2,1,55,1
868,155,2,2,81,0
868,1480,1,2,95,-1
868,82,2,1,69,1
868,1206,3,5,32,-2
868,451,2,3,30,-1
868,1183,1,2,78,-1
868,755,4,1,43,3
868,2,2,4,106,-2
868,230,3,2,59,1
868,550,4,3,44,1
868,578,2,4,46,-2
868,562,2,2,1,0
868,547,3,2,119,1
868,783,1,1,69,0
868,449,3,1,59,2
868,122,3,3,46,0
867,270,5,5,29,0
867,294,3,5,51,-2
867,328,5,3,24,2
867,289,5,5,95,0
867,748,4,5,1,-1
867,295,4,5,19,-1
867,257,4,4,21,0
867,250,4,4,1,0
867,1608,2,4,19,-2
867,252,2,2,69,0
867,528,4,2,192,2
867,498,4,5,29,-1
867,603,5,5,28,0
867,144,3,5,32,-2
867,1,4,4,37,0
867,496,5,5,27,0
867,7,5,5,30,0
867,132,3,4,25,-1
867,96,5,3,27,2
867,652,5,4,22,1
867,172,5,5,24,0
867,188,4,5,27,-1
867,175,5,2,21,3
867,474,5,5,22,0
867,183,3,4,22,-1
867,588,3,5,24,-2
867,186,5,4,31,1
867,204,4,5,21,-1
867,423,3,5,33,-2
867,276,1,3,29,-2
867,216,3,4,23,-1
867,135,5,3,22,2
867,222,4,5,29,-1
867,191,5,3,23,2
867,51,3,3,25,0
861,531,4,4,25,0
861,275,5,4,83,1
861,86,5,4,18,1
861,462,4,5,26,-1
861,529,5,3,20,2
861,10,3,5,21,-2
861,475,3,5,1,-2
861,382,5,4,20,1
861,582,2,4,16,-2
861,20,4,5,42,-1
861,737,3,5,26,-2
861,714,4,3,16,1
861,1148,3,4,14,-1
861,1227,4,3,23,1
861,949,4,3,1,1
870,328,3,4,40,-1
870,988,2,4,29,-2
870,641,4,2,85,2
870,653,4,4,35,0
870,195,4,4,43,0
870,697,4,5,1,-1
870,170,5,4,34,1
870,134,4,4,25,0
870,171,4,4,1,0
870,603,5,5,25,0
870,1073,5,5,25,0
870,523,5,4,26,1
870,479,5,5,27,0
870,56,5,4,25,1
870,177,4,5,1,-1
870,238,4,4,38,0
870,244,3,4,178,-1
870,7,4,3,29,1
870,475,5,2,28,3
870,813,4,3,1,1
870,772,4,5,46,-1
870,367,4,4,1,0
870,521,3,4,27,-1
870,180,3,5,65,-2
870,92,4,4,1,0
870,658,4,3,34,1
870,135,3,4,25,-1
870,31,4,4,24,0
870,203,4,4,28,0
870,461,4,4,1,0
870,181,4,4,20,0
870,480,5,4,23,1
870,186,4,4,21,0
870,710,3,4,26,-1
870,642,4,3,46,1
870,6,4,5,53,-1
870,168,4,4,24,0
870,66,4,4,21,0
870,216,4,4,27,0
870,382,3,4,22,-1
870,517,2,3,29,-1
870,13,4,4,75,0
870,154,4,3,152,1
870,841,2,4,126,-2
870,223,4,2,64,2
870,79,4,2,100,2
870,746,3,4,43,-1
870,9,5,4,1,1
870,458,1,4,34,-3
870,421,2,3,29,-1
870,503,4,3,1,1
870,499,4,3,36,1
870,447,4,4,18,0
870,945,4,4,60,0
870,77,3,3,16,0
870,202,3,3,22,0
870,1046,3,3,64,0
870,2,2,2,41,0
870,1412,2,2,84,0
870,54,2,2,23,0
870,568,4,3,56,1
870,38,3,4,20,-1
870,569,2,3,23,-1
870,570,2,2,50,0
870,802,3,2,82,1
870,1044,2,3,9,-1
870,554,2,2,28,0
870,810,3,2,83,1
870,1112,2,3,19,-1
870,856,3,2,100,1
870,470,3,3,56,0
870,433,3,3,152,0
870,1230,2,3,119,-1
870,395,3,2,1,1
870,763,4,3,60,1
870,1042,2,4,68,-2
870,579,2,2,33,0
870,427,4,4,19,0
870,589,4,4,18,0
870,111,3,4,14,-1
870,435,3,3,1,0
870,401,3,3,35,0
870,386,4,3,168,1
870,566,2,4,70,-2
870,644,2,2,47,0
870,443,3,2,71,1
871,690,3,3,29,0
871,271,5,5,34,0
871,359,3,3,54,0
871,908,3,3,1,0
871,242,3,3,113,0
871,272,2,3,1,-1
871,575,5,3,50,2
871,182,5,5,16,0
871,262,3,5,45,-2
871,300,4,5,1,-1
871,187,5,3,110,2
871,813,3,5,55,-2
871,515,4,3,40,1
871,226,5,5,1,0
871,195,5,3,97,2
871,17,3,3,1,0
871,510,3,2,60,1
871,177,5,3,1,2
871,173,5,3,45,2
871,216,3,5,1,-2
871,241,3,3,1,0
871,794,3,3,155,0
875,288,4,5,61,-1
875,358,3,3,45,0
875,332,3,3,1,0
875,937,4,5,29,-1
875,327,4,4,43,0
875,180,5,4,94,1
875,478,4,5,58,-1
875,8,3,5,47,-2
875,173,5,3,39,2
875,176,4,4,1,0
875,772,5,5,44,0
875,131,4,4,41,0
875,1422,3,5,44,-2
875,64,5,3,1,2
875,71,2,4,1,-2
875,171,5,4,34,1
875,28,4,5,38,-1
876,288,3,5,29,-2
876,878,2,3,108,-1
876,523,5,5,24,0
876,527,5,4,28,1
876,435,4,5,15,-1
872,347,2,4,45,-2
872,300,5,5,23,0
872,313,5,5,20,0
872,354,4,5,36,-1
872,350,3,4,18,-1
872,268,1,3,24,-2
872,294,3,1,18,2
872,893,4,5,20,-1
872,905,4,3,92,1
872,892,3,4,18,-1
872,1,3,3,99,0
872,278,3,4,35,-1
872,591,3,4,47,-1
872,273,3,5,21,-2
872,845,3,3,38,0
872,1011,1,3,20,-2
872,685,4,1,15,3
872,284,3,4,21,-1
872,756,4,3,1,1
872,1028,3,3,29,0
872,932,4,3,64,1
872,926,4,3,18,1
872,1165,2,4,21,-2
872,118,4,2,23,2
872,928,2,4,22,-2
872,1047,4,4,21,0
872,106,3,2,21,1
872,930,3,3,30,0
872,409,3,4,23,-1
872,974,4,3,24,1
872,476,4,3,36,1
872,334,1,3,157,-2
872,323,2,1,125,1
866,896,2,1,51,1
866,887,3,2,159,1
866,315,4,4,41,0
877,270,4,2,61,2
877,690,4,2,44,2
877,307,3,4,92,-1
877,333,4,4,25,0
877,328,2,4,107,-2
877,271,4,4,84,0
877,538,4,4,26,0
877,14,5,3,36,2
877,531,5,4,43,1
877,275,4,4,55,0
877,61,5,5,61,0
877,640,2,5,31,-3
877,381,4,4,34,0
877,971,4,4,41,0
877,52,4,3,67,1
877,515,5,4,133,1
877,557,4,5,75,-1
877,737,1,4,34,-3
877,216,4,1,78,3
877,732,4,4,33,0
877,662,5,4,1,1
877,111,3,4,31,-1
877,155,2,4,30,-2
877,739,4,3,108,1
877,241,4,4,57,0
877,185,4,4,193,0
877,203,4,4,40,0
877,56,5,5,56,0
877,222,2,4,1,-2
873,269,2,2,1,0
873,300,4,5,61,-1
873,750,3,4,65,-1
873,307,3,4,57,-1
873,326,4,1,79,3
873,259,1,4,42,-3
873,328,4,2,58,2
873,258,3,4,62,-1
873,339,3,3,53,0
880,327,3,4,24,-1
880,328,4,3,28,1
880,689,4,4,20,0
880,948,4,4,85,0
880,273,5,4,26,1
880,628,2,4,1,-2
880,298,4,2,28,2
880,742,4,4,20,0
880,25,4,4,66,0
880,1059,4,4,1,0
880,100,5,4,27,1
880,235,3,4,24,-1
880,283,3,4,18,-1
880,148,2,3,22,-1
880,127,5,2,36,3
880,685,4,5,17,-1
880,109,4,4,31,0
880,473,3,4,18,-1
880,240,4,4,19,0
880,24,3,3,24,0
880,845,3,5,25,-2
880,1016,4,3,23,1
880,763,3,4,23,-1
880,1620,3,4,41,-1
880,412,3,4,18,-1
880,405,4,3,22,1
880,1277,4,4,27,0
880,546,3,3,26,0
880,841,3,3,1,0
880,823,3,3,24,0
880,1151,3,3,18,0
880,257,5,3,67,2
880,118,3,3,30,0
880,986,3,3,18,0
880,1215,1,3,30,-2
880,195,4,2,71,2
880,187,5,4,1,1
880,22,4,5,24,-1
880,39,4,5,36,-1
880,435,4,3,46,1
880,82,3,3,28,0
880,188,4,4,36,0
880,732,4,4,29,0
880,70,4,5,25,-1
880,88,3,4,28,-1
880,367,4,4,25,0
880,721,1,4,19,-3
880,173,3,1,31,2
880,201,4,4,26,0
880,90,3,4,24,-1
880,824,4,3,21,1
880,722,3,4,25,-1
880,393,3,3,22,0
880,791,2,3,35,-1
880,1185,1,3,34,-2
880,731,4,3,27,1
880,790,3,1,27,2
880,94,3,3,20,0
880,158,2,3,31,-1
880,940,3,3,29,0
880,571,2,3,30,-1
880,122,3,3,1,0
880,376,3,3,31,0
880,734,3,3,1,0
880,456,3,3,30,0
880,1258,3,3,98,0
880,1023,2,3,37,-1
880,476,3,2,39,1
880,818,2,3,24,-1
880,1165,2,1,24,1
880,1423,3,3,50,0
880,191,5,3,20,2
880,12,5,5,25,0
880,461,4,4,20,0
880,423,5,4,24,1
880,179,4,4,21,0
880,418,4,3,37,1
880,98,5,4,38,1
880,185,5,5,28,0
880,5,3,4,24,-1
880,379,4,4,23,0
880,769,3,4,58,-1
880,1134,5,3,117,2
880,318,5,5,137,0
880,467,4,5,75,-1
880,180,5,4,1,1
880,87,4,5,91,-1
880,527,4,4,30,0
880,65,4,4,34,0
880,1119,3,4,51,-1
880,81,4,3,66,1
880,1468,4,3,24,1
880,693,5,4,52,1
880,366,2,5,66,-3
880,380,3,2,24,1
880,470,4,2,25,2
880,1267,4,4,50,0
880,956,3,4,24,-1
880,556,3,2,29,1
880,54,3,3,28,0
880,284,4,3,25,1
880,1478,3,4,19,-1
880,1139,4,3,30,1
880,1224,3,4,55,-1
880,1053,3,3,28,0
880,1181,3,2,121,1
880,768,2,1,66,1
880,625,4,3,85,1
880,140,4,4,68,0
880,421,2,3,57,-1
880,451,2,2,26,0
880,794,4,4,35,0
880,728,4,3,91,1
880,619,4,4,89,0
880,595,1,4,42,-3
880,931,3,1,23,2
880,976,2,3,24,-1
880,31,4,2,41,2
880,44,4,4,32,0
880,1210,4,3,78,1
880,1157,4,4,27,0
880,771,3,4,31,-1
880,579,3,3,34,0
880,269,4,5,54,-1
880,316,5,4,38,1
880,315,5,5,47,0
880,902,4,3,26,1
880,245,2,5,49,-3
880,876,4,2,26,2
880,881,4,4,25,0
880,260,4,4,83,0
880,299,4,4,33,0
880,243,2,4,91,-2
880,1664,4,2,191,2
880,246,5,4,38,1
880,295,5,4,24,1
880,992,4,4,48,0
880,1014,4,4,27,0
880,746,4,3,159,1
880,815,4,4,1,0
878,690,2,4,47,-2
878,275,4,2,169,2
878,9,4,4,92,0
878,181,3,3,55,0
878,14,5,2,52,3
878,515,4,5,35,-1
878,126,3,4,40,-1
878,318,5,3,73,2
878,317,4,5,41,-1
878,485,3,3,49,0
878,482,4,4,31,0
878,153,5,4,43,1
878,165,4,2,64,2
878,509,4,4,47,0
878,154,3,3,81,0
878,707,2,3,40,-1
878,64,5,2,37,3
878,462,4,3,1,1
878,531,2,4,55,-2
878,179,4,4,62,0
878,923,3,4,61,-1
878,511,4,4,52,0
878,650,2,4,35,-2
878,22,2,2,35,0
878,642,3,2,53,1
878,496,5,4,105,1
878,1092,3,5,57,-2
878,170,4,4,41,0
878,921,4,4,180,0
878,512,5,3,44,2
878,640,1,5,42,-4
878,855,3,1,52,2
878,213,3,4,51,-1
878,212,3,2,92,1
878,283,3,4,48,-1
878,474,5,5,184,0
878,1149,4,5,1,-1
878,237,3,4,135,-1
878,274,3,3,48,0
878,97,3,3,87,0
878,451,2,4,45,-2
878,692,4,4,56,0
878,371,3,4,48,-1
878,732,4,4,63,0
878,553,3,4,1,-1
878,66,3,4,51,-1
878,155,3,3,64,0
878,796,2,4,55,-2
878,116,2,2,165,0
878,588,2,2,137,0
878,99,4,3,82,1
878,151,1,3,122,-2
878,225,3,3,156,0
878,416,5,3,89,2
878,427,5,4,121,1
878,497,2,5,1,-3
869,242,2,3,86,-1
869,294,3,2,54,1
869,312,2,3,100,-1
869,315,3,2,81,1
869,181,3,4,80,-1
869,116,4,3,67,1
869,275,4,4,44,0
869,282,3,4,51,-1
869,276,4,3,95,1
869,13,3,4,117,-1
869,25,2,3,33,-1
869,284,1,2,39,-1
869,15,1,1,27,0
869,118,1,2,100,-1
869,1061,1,1,39,0
869,1134,1,1,68,0
869,1047,2,1,52,1
869,411,4,1,48,3
869,1132,1,4,78,-3
869,696,2,1,115,1
869,122,3,2,39,1
881,259,3,1,55,2
881,243,2,3,21,-1
881,678,2,2,32,0
881,117,5,2,101,3
881,50,3,4,131,-1
881,515,4,4,39,0
881,546,4,4,45,0
881,257,5,4,28,1
881,222,5,5,39,0
881,477,4,4,28,0
881,7,4,4,57,0
881,9,3,4,34,-1
881,151,2,3,43,-1
881,118,4,3,91,1
881,13,4,3,32,1
881,121,5,4,27,1
881,100,4,5,23,-1
881,281,3,4,25,-1
881,473,2,1,113,1
881,21,3,2,31,1
881,103,1,4,78,-3
881,282,4,5,28,-1
881,274,3,4,77,-1
881,685,2,3,27,-1
881,112,2,2,101,0
881,1089,1,2,33,-1
881,1028,3,3,45,0
881,1164,1,3,50,-2
881,291,3,1,71,2
881,472,4,3,108,1
881,943,4,2,119,2
881,185,5,4,14,1
881,511,5,2,1,3
881,178,3,4,55,-1
881,31,5,3,65,2
881,28,5,4,35,1
881,97,3,5,1,-2
881,133,4,1,39,3
881,495,5,5,34,0
881,432,3,4,73,-1
881,430,4,4,45,0
881,527,3,3,30,0
881,69,3,4,33,-1
881,228,3,5,62,-2
881,588,3,4,32,-1
881,22,5,4,1,1
881,180,5,5,35,0
881,208,3,5,35,-2
881,217,3,2,33,1
881,392,5,5,24,0
881,200,2,5,30,-3
881,580,5,3,30,2
881,214,4,3,36,1
881,226,3,4,78,-1
881,204,4,4,41,0
881,528,5,5,30,0
881,136,4,5,1,-1
881,465,3,5,24,-2
881,188,4,2,38,2
881,81,3,4,1,-1
881,419,5,4,25,1
881,132,3,5,35,-2
881,38,3,4,37,-1
881,576,3,4,28,-1
881,63,4,5,29,-1
881,434,2,4,36,-2
881,755,4,3,33,1
881,447,4,3,31,1
881,520,5,4,33,1
881,506,4,3,34,1
881,849,2,4,31,-2
881,393,4,3,40,1
881,143,5,4,37,1
881,654,4,1,27,3
881,601,5,3,30,2
881,630,4,1,1,3
881,401,1,2,40,-1
881,550,3,4,1,-1
881,230,4,3,30,1
881,575,2,4,39,-2
881,1133,2,3,30,-1
881,54,4,2,27,2
881,795,2,1,31,1
881,356,3,5,29,-2
881,768,3,3,28,0
881,1411,2,2,46,0
881,195,4,3,41,1
881,322,4,2,24,2
881,826,1,1,138,0
881,129,4,1,32,3
881,620,2,1,57,1
881,456,1,2,93,-1
881,763,3,1,26,2
881,411,3,1,35,2
881,108,3,2,26,1
881,409,4,2,52,2
879,292,4,3,21,1
879,751,2,4,56,-2
879,294,3,4,39,-1
879,181,4,3,137,1
879,255,4,4,68,0
879,125,5,4,18,1
879,597,2,5,55,-3
879,596,2,4,71,-2
879,763,5,2,45,3
879,222,4,3,35,1
883,882,4,3,35,1
883,302,5,4,22,1
883,270,4,3,26,1
883,345,3,3,29,0
883,750,3,5,20,-2
883,311,4,3,20,1
883,902,4,4,29,0
883,347,4,3,25,1
883,319,3,4,1,-1
883,900,5,3,94,2
883,342,4,3,72,1
883,748,5,2,52,3
883,313,3,5,117,-2
883,224,4,5,26,-1
883,256,5,4,30,1
883,283,4,4,29,0
883,1115,4,3,23,1
883,116,5,4,21,1
883,1009,4,5,25,-1
883,634,3,4,63,-1
883,59,5,3,108,2
883,207,3,5,30,-2
883,463,3,5,46,-2
883,462,5,5,27,0
883,694,5,3,24,2
883,707,3,5,29,-2
883,70,3,3,30,0
883,584,3,3,31,0
883,582,3,3,187,0
883,863,3,3,110,0
883,14,3,3,178,0
883,1121,3,3,27,0
883,20,4,3,21,1
883,238,4,4,36,0
