535	419	3	879618654
881	1164	1	876537106
305	485	2	886323648
491	14	2	891185298
855	582	3	879825578
664	54	3	876526684
671	172	5	884035774
560	508	3	879976502
881	177	4	876537900
798	38	4	875915806
833	824	1	875134843
741	479	5	891456874
318	458	4	884494861
749	230	3	878848272
495	637	3	888635995
535	50	5	879618091
95	219	4	880572658
825	748	5	880756504
923	405	4	880387429
863	271	4	889289191
731	845	2	886184681
72	81	3	880036876
846	58	4	883949200
886	584	4	876031993
437	210	3	881002191
49	1073	5	888066424
665	1048	4	884292325
6	539	2	883681433
660	179	4	891200073
833	267	1	875655669
817	117	5	874815947
897	232	5	879994113
158	4	4	880134477
655	543	3	887474050
618	33	2	891309351
399	123	2	882340807
561	144	3	885807547
936	323	3	886831820
171	272	5	891034835
708	222	5	892719172
570	327	4	881262795
331	511	5	877196633
592	183	5	882955613
763	125	3	878923322
796	869	4	893047287
451	321	3	879012470
795	79	2	880568325
854	855	4	882814063
186	147	4	891719774
701	751	4	891446788
819	245	3	879952688
798	419	4	876175937
387	641	5	886483824
538	121	3	877110209
933	823	2	874854813
69	628	3	882126125
863	887	3	889289328
908	96	4	879722932
768	100	5	883835026
648	88	4	884881679
445	151	4	891200869
894	278	4	880416419
924	134	4	885457827
846	1478	4	883950523
545	95	4	879901458
940	176	4	885921979
832	307	4	888259231
804	926	4	879443993
602	118	3	888638703
899	748	4	884120232
551	276	5	892783451
763	191	4	878915063
887	1283	5	881378896
201	583	1	884112352
846	789	4	883948417
509	294	2	883590972
537	894	1	886029526
942	135	3	891283017
586	222	3	884057387
923	50	5	880387306
936	276	5	886832282
806	249	4	882385476
645	195	4	892054537
533	168	4	879191864
363	42	2	891495070
152	1035	4	882477755
13	793	5	882141841
715	121	4	875962524
774	265	3	888557237
417	209	4	879647299
825	147	5	880756643
869	315	3	884490332
344	715	4	889814195
932	811	4	891250392
407	191	5	876339940
798	728	4	875914458
643	4	4	891448136
889	338	1	880176666
901	294	3	877125532
868	133	2	877108302
833	523	3	875133840
736	324	3	878708991
738	665	2	875351873
919	64	5	875374088
851	128	4	875731330
795	105	1	883774317
900	129	4	877833080
363	652	4	891495143
584	181	4	885778120
933	284	2	874854294
877	451	4	882677865
704	606	2	891397441
916	1011	4	880843666
868	222	3	877108989
746	208	4	885075569
389	608	3	880087832
693	77	2	875482860
705	815	3	883427297
510	324	1	887667618
774	199	4	888556517
918	709	4	891986820
483	9	2	878952471
416	732	5	893213404
767	1	5	891462829
927	568	5	879199250
806	1	4	882385082
664	121	3	876526659
927	1016	5	879199250
846	270	3	883946284
778	226	4	890670638
326	237	2	879875572
883	47	3	891694182
676	316	4	892685224
838	45	4	887066644
130	7	5	874953557
854	742	2	882812960
243	8	5	879989217
517	472	2	892659923
647	402	4	876534009
851	1258	3	890343790
646	286	3	888528927
899	356	2	884122087
896	219	3	887160500
624	750	4	891961163
330	231	5	876545418
669	657	5	891517185
406	382	5	879793295
254	526	3	886472609
517	755	3	892659893
711	472	1	879991585
751	52	2	889297948
716	108	2	879794290
303	427	4	879466547
941	919	5	875048887
796	95	4	892690382
474	549	5	887926999
879	121	4	887761865
883	367	5	891694218
669	271	2	891182948
889	1428	3	880179757
790	470	4	885158547
109	1161	3	880564678
906	221	4	879435365
796	88	5	893047287
802	183	5	875985469
721	872	3	877137598
345	161	3	884993555
394	720	2	881058146
28	603	3	881957090
882	288	3	879860762
758	150	5	881975243
868	234	4	877103935
416	535	4	876697847
314	322	4	877886029
525	248	4	881085709
864	597	4	888888625
363	273	3	891495630
618	148	3	891309670
908	127	4	879722694
87	128	3	879876037
800	275	4	887646203
889	60	3	880181275
613	603	5	891227298
894	286	5	879896756
815	655	3	878694563
774	567	1	888557772
864	1284	3	888891900
815	210	2	878698553
478	182	5	889389014
311	614	4	884365357
540	25	4	882157635
791	331	1	879447940
903	25	4	891031259
617	547	1	883789464
867	529	5	880078863
827	326	3	882807503
450	22	5	882373865
943	28	4	875409978
764	1057	1	876243990
920	245	2	884220131
505	117	4	889333508
840	137	5	891203309
828	961	2	891038222
878	111	4	880867282
771	283	4	880659303
420	179	5	891356864
929	136	3	879640184
60	601	4	883325944
560	257	3	879976172
889	833	3	880177472
716	501	5	879796215
506	89	5	874874109
334	1263	4	891549926
615	283	4	879448015
632	191	5	879457603
896	1011	2	887160296
844	684	3	877387933
655	222	2	887650944
920	258	4	884220094
916	151	3	880843578
405	428	1	885547314
903	357	5	891032872
409	136	4	881107992
878	432	3	880870048
840	936	4	891203504
391	23	4	877398992
497	642	3	879362041
454	589	2	888267487
918	1099	4	891987571
323	181	5	878739177
538	204	3	877363950
699	294	3	878881676
58	200	3	884305295
795	658	2	883251696
83	845	3	880306648
934	451	4	891192562
715	941	2	875964072
190	9	1	891033725
716	229	3	879797177
881	380	4	876538763
250	629	4	878091965
889	100	4	880176845
655	1011	3	887651060
894	462	4	882404278
772	258	5	877533440
234	1460	3	892335460
916	11	4	880844369
881	615	4	876539291
445	933	1	891200390
472	62	5	875981876
893	531	4	874830160
181	281	2	878963038
671	219	3	884338399
58	7	5	884304656
479	403	3	879461988
347	455	2	881653087
887	1028	5	881379059
928	246	5	880937184
723	748	5	880498795
534	919	5	877807816
653	431	4	878854666
907	748	5	880158537
835	204	3	891033380
851	252	3	875730418
618	135	4	891307224
896	58	3	887159531
890	434	4	882403587
831	129	2	891354866
882	28	5	879867508
844	175	3	877386897
922	200	3	891449878
881	197	3	876537870
903	30	5	891466808
699	106	3	886568066
840	675	4	891205093
588	237	2	890015894
332	820	4	887938524
877	584	4	882677507
585	198	5	891283921
819	304	4	879952565
682	540	2	888521291
727	802	2	883712780
535	156	2	879617613
655	513	3	891585504
121	318	5	891390013
357	412	2	878951918
881	139	3	876538922
118	427	5	875384751
635	268	5	878878654
886	89	4	876031720
936	127	5	886833795
537	371	3	886031407
793	9	3	875103810
851	284	3	874728338
805	401	4	881705108
653	1046	1	880151580
942	300	5	891282564
286	1053	4	877532093
889	943	3	880178512
537	270	3	886028498
537	496	4	886030831
931	14	4	891036648
584	108	3	885774575
481	500	4	885828732
938	290	3	891356679
751	603	4	889132776
244	88	4	880607684
851	295	5	874728370
869	696	2	884493021
271	244	2	886106039
890	69	4	882403446
871	907	3	888192745
719	510	4	879360493
569	295	3	879793983
807	472	4	892530625
756	300	4	874826502
846	568	4	883948571
529	268	5	882535220
866	272	2	891221006
655	673	3	887523427
648	144	4	884368273
782	749	4	891498079
466	33	4	890285113
622	249	5	882590394
267	195	4	878972092
886	174	5	876032739
894	284	3	880416220
254	842	3	886475952
320	248	5	884750644
399	29	3	882349198
294	354	3	889241377
897	201	5	879990556
846	729	4	883950053
13	116	5	882140455
921	230	3	879381051
82	435	5	878769409
490	222	3	875427103
664	176	4	876526462
920	340	4	884219993
919	732	3	875373471
246	658	4	884923329
724	332	4	883757670
345	150	5	884991105
533	385	4	879438666
139	744	5	879538169
677	322	4	885191280
693	9	3	875481856
867	134	5	880078723
466	510	2	890284857
682	403	3	888517792
892	228	3	886608095
758	520	5	881976089
495	441	3	888633440
790	328	3	884461023
870	203	4	875680098
798	1337	3	875554892
821	495	5	874793574
325	386	4	891479890
882	70	3	879876573
187	694	5	879465532
919	264	3	875288362
114	171	4	881309511
401	663	1	891033549
901	430	3	877131416
497	73	3	879362858
383	188	5	891192949
883	190	4	891693058
251	480	5	886271733
592	7	5	882607986
540	515	5	882157105
788	203	5	880869215
7	173	5	891351002
669	121	3	892549673
896	809	2	887160771
758	342	4	881295151
825	288	1	880931932
535	1101	4	879619177
716	627	4	879797475
669	205	4	892550137
782	885	3	891498766
332	974	4	888360532
540	276	4	882157061
875	357	5	876465072
924	28	4	885457827
870	208	4	879270313
405	1306	1	885546529
927	1095	2	879182939
927	63	4	879197074
863	289	4	889289457
818	288	5	891870364
494	663	5	879541080
831	204	5	891354645
846	604	4	883947777
804	380	4	879445715
468	772	4	875291722
921	147	3	879379843
619	546	2	885953826
857	20	3	883432688
892	31	4	886608643
883	58	3	891717380
738	97	4	875350122
563	304	2	880506234
870	1098	4	889812986
45	764	4	881015310
72	403	3	880037277
886	631	4	876033645
912	523	4	875965830
799	307	3	879253795
932	665	2	891252058
899	588	3	884122155
306	285	4	876504354
292	165	4	881105657
619	68	3	885954105
716	603	5	879794775
342	165	3	875318907
806	200	4	882387670
772	354	4	889028692
555	244	5	879962642
619	327	3	885953743
488	174	4	891294853
807	743	3	893083216
919	813	4	875288681
496	217	5	876073320
889	732	2	880179612
1	122	3	875241498
152	559	1	882475972
468	127	4	875280126
195	507	4	875436627
460	1171	3	882912235
805	294	1	879970879
878	170	4	880867485
814	184	3	885411073
943	732	4	888639789
774	1274	1	888557557
693	178	5	875482309
721	1442	4	877147872
912	648	3	875966616
942	282	5	891282816
539	660	5	879788346
725	111	3	876106206
655	961	3	888685735
832	313	5	888258754
889	92	3	880177970
923	340	5	880387080
892	1269	5	886607958
697	763	4	882622208
875	806	4	876465230
711	258	4	876185488
916	276	4	880843551
666	12	4	880139323
896	665	1	887235690
900	864	2	877833000
763	159	3	878917818
854	472	1	882813143
864	465	3	888889327
805	179	4	881697792
927	826	4	879181451
354	922	4	891216825
532	1594	4	893115576
741	283	4	891458250
892	125	4	886610588
244	735	5	880605697
407	168	5	875042424
889	663	3	880180554
532	576	5	893118712
275	227	3	876198296
932	490	4	891250891
883	306	3	891691410
907	120	4	880159562
651	322	3	880126632
855	462	4	879825383
934	1	2	891225958
393	134	2	887746824
895	885	2	879437868
394	151	5	880886919
555	274	4	879964240
716	83	4	879795906
891	323	3	883489806
862	789	5	879304941
943	831	2	875502283
622	977	2	882591804
764	231	3	876246409
648	1626	1	884795447
916	739	3	880845589
167	465	5	892738341
882	455	3	879862652
343	260	1	876402556
138	742	4	879023245
592	3	4	882608960
416	96	4	893142245
918	143	4	891988726
823	219	2	878439038
896	715	3	887159895
882	969	5	879880132
236	411	1	890117095
843	62	4	879444891
671	237	5	884037003
815	167	2	878697705
465	513	5	883530015
18	317	5	880131144
650	226	3	891370031
798	133	3	875303559
6	537	4	883601277
795	144	4	881265483
495	154	4	888633277
655	715	3	887476942
619	56	3	885953992
828	116	4	891035724
869	1014	4	884493279
425	97	2	890347247
840	221	4	891203309
761	243	3	876189749
932	86	4	891249146
870	732	2	882123355
936	1377	5	886832183
854	509	4	882814333
498	265	2	881957489
834	237	5	890862437
551	568	4	892783906
847	77	4	878941421
826	2	3	885690713
856	316	5	891489547
901	20	1	877130406
898	313	4	888294375
452	528	4	875261261
638	185	5	876695601
536	88	4	882360601
452	172	4	876297413
927	8	4	879183164
929	654	3	879640290
703	742	3	875242852
933	483	4	874854424
207	238	2	876079087
858	293	3	880932692
932	836	5	891250142
894	1153	3	882404642
907	393	5	880160009
119	471	4	886177338
748	588	4	879454497
930	281	4	879535056
747	9	5	888734012
776	637	3	892920381
295	582	5	879517721
546	271	5	885139779
933	424	1	874938833
451	885	1	879012890
655	954	2	887428031
666	282	3	880313482
846	175	5	883948048
500	49	4	883876053
798	395	3	875915279
643	428	4	891447196
507	306	5	889964677
886	282	3	876032378
897	649	3	879992004
757	433	4	888445684
894	707	4	882404250
695	343	4	888806120
394	33	4	880889259
379	28	4	880524943
436	1263	3	887772060
39	319	4	891400094
269	940	1	891451908
406	184	2	879792863
592	203	5	882956276
271	1282	2	885847666
719	427	4	883354106
625	486	3	891953617
894	639	5	882404430
632	633	4	879459003
214	721	3	891635915
450	1421	4	882399664
943	173	5	888638960
794	13	4	891035582
456	129	3	881372604
779	225	4	877454525
833	336	2	878078056
336	50	4	877759224
889	269	4	880176518
311	230	5	884364931
786	684	4	882843607
840	183	5	891204664
908	12	3	879722603
184	274	4	889907812
831	197	4	891354751
873	259	1	891392698
770	123	3	875972100
653	441	3	890181186
889	700	3	880182295
95	473	4	879193353
917	285	4	882911122
796	591	3	892611093
905	871	2	884984149
645	428	4	892054684
752	1279	3	891208491
119	1137	5	886176922
940	508	5	885921198
796	53	1	893048713
655	1645	4	892871225
854	185	4	882813877
450	25	3	882376188
880	172	5	880167695
850	132	5	883195236
293	558	3	888906143
904	255	5	879735380
868	588	1	877106421
197	227	3	891409936
405	972	1	885546445
890	436	3	882402949
443	39	1	883505492
727	22	4	883710236
899	318	4	884121512
77	222	4	884732873
634	685	4	875729535
839	130	3	875753029
806	1129	3	882384988
905	322	3	884983341
805	367	4	881705108
916	1014	3	880843683
617	559	1	883789507
175	187	4	877107338
846	73	4	883949728
405	1208	1	885546577
897	717	1	879993912
588	283	4	890015835
932	511	5	891250282
405	638	1	885549589
932	805	4	891250236
896	399	1	887161151
896	241	5	887158791
117	895	2	886019030
586	806	4	884058611
807	578	4	892530582
937	988	2	876768983
521	79	4	884477656
774	413	1	888559013
627	229	2	879531459
711	1289	2	879991458
683	607	5	893286207
551	51	5	892784780
552	845	3	879222368
854	286	1	882811742
788	629	1	880870149
919	333	4	875920290
746	210	5	885075211
922	145	3	891450315
660	121	2	891197954
683	346	4	893286347
936	864	4	886833360
773	200	4	888540279
483	473	3	878953090
361	527	4	879441462
650	151	3	891387418
889	540	2	880182317
927	328	4	879176059
299	319	3	889501480
695	358	5	888806270
148	164	4	877398444
164	690	4	889401241
486	246	3	879874545
151	498	5	879524150
887	673	5	881381382
908	481	3	879722754
907	5	5	881030348
896	260	2	887157732
716	1101	5	879795467
697	895	2	882621548
606	154	3	880923862
814	98	4	885410957
405	877	1	885549903
650	2	3	891381709
924	100	4	884371558
911	627	3	892840888
416	231	3	878880244
666	428	3	880139439
248	323	1	884534472
907	258	4	880158316
747	258	2	888638335
332	562	5	888098328
916	1597	3	880845206
892	202	4	886608135
844	241	4	877387150
815	88	4	878695176
601	9	4	876347196
77	183	5	884732606
198	428	4	884209188
935	125	4	884472575
115	696	4	881169984
267	183	4	878971438
834	268	3	890860194
932	136	5	891249736
222	1206	2	878184899
378	428	3	880055101
846	496	3	883947630
683	513	5	893286208
883	739	2	891696715
679	423	3	884487112
933	234	3	874853957
927	118	5	879181042
592	134	5	882955794
798	703	4	876177414
159	1254	1	884360361
804	746	4	879444890
532	759	2	888631120
387	188	5	886483151
870	570	2	879714681
591	26	3	891031526
913	276	3	881037047
926	292	3	888636202
796	649	3	893194646
909	170	5	891920276
532	127	5	893119438
794	1251	4	891034755
10	686	4	877886911
922	219	1	891449901
484	186	4	891195219
13	141	2	890705034
339	736	3	891035093
691	227	4	875543108
455	286	5	878585250
663	597	3	889492917
436	635	3	887771875
823	204	4	878438930
643	218	3	891449680
835	523	3	891033560
871	909	3	888192475
741	210	3	891455353
499	524	4	885599073
327	260	1	887743705
548	272	2	891042194
886	467	4	876032577
145	943	3	875272050
727	209	3	883710186
843	633	3	879447285
666	357	4	880139526
457	386	3	882549133
759	294	5	875227708
711	419	5	879994581
658	628	3	875145841
536	181	5	882318369
786	692	4	882843190
70	418	3	884149806
943	419	2	888638920
908	483	4	879722718
880	218	4	880241355
749	729	4	878848015
697	879	4	882621486
487	11	5	883445495
925	325	4	884633349
896	489	5	887159674
921	259	4	884673369
378	38	3	880333383
936	904	5	886831415
472	356	3	875983231
508	50	5	883777430
146	311	4	891457714
920	313	5	884219701
425	293	4	878738992
943	239	5	888639867
893	358	2	874828296
721	222	5	877138584
911	151	5	892840916
414	270	5	884998972
405	176	1	885547909
5	375	3	875637587
24	518	4	875323552
892	22	5	886608714
535	498	4	879619224
524	134	5	884634848
13	182	5	882139347
26	323	2	891349184
919	23	3	875373074
833	250	3	875036499
716	178	5	879795269
379	433	4	880525259
787	288	1	888979236
450	228	4	882373019
932	1449	5	891248937
904	815	4	879735678
846	510	4	883948003
807	230	4	892530216
921	245	1	879379361
618	31	4	891307577
899	29	2	884122844
932	1558	5	891248996
618	506	4	891308296
847	716	3	878941370
56	295	3	893257941
855	166	4	879825578
721	1393	3	877137598
934	708	3	891192329
671	562	5	884036365
902	8	5	879465765
913	95	4	880826766
781	302	5	879633862
923	9	4	880387306
913	729	3	881368824
305	69	3	886324299
779	118	5	875994324
642	1152	5	886569828
880	227	2	880167918
387	25	2	886481271
864	257	4	891044192
887	95	4	881379718
940	436	4	885921542
62	528	5	879375080
896	2	3	887160000
560	606	4	879975613
896	480	3	887158185
693	58	3	875482477
908	478	4	879723046
906	283	4	879435524
812	682	4	877625224
825	252	5	880757103
913	427	4	881725960
890	671	5	882404571
932	855	5	891249109
875	294	2	876464755
671	118	5	875389187
537	12	3	886031074
934	72	3	891195982
666	291	3	880313640
622	3	1	882672922
684	210	3	878759474
798	732	2	875638759
669	248	4	892549412
935	118	4	884472704
392	174	5	891038979
913	919	4	880758150
711	94	2	879995728
778	219	3	890727129
720	272	4	891262762
864	729	4	888889035
745	10	5	880123905
651	276	4	879348966
429	939	4	882384986
719	520	5	879360466
922	43	3	891454445
833	58	2	875124495
805	716	4	881696980
524	471	4	884322169
910	628	1	880821319
660	79	2	891199348
53	15	5	879443027
833	4	3	875123781
542	72	3	886532818
788	1107	3	880870773
870	357	5	875679687
342	1010	1	874984574
913	657	5	881725761
788	96	3	880868803
718	1028	4	883349191
864	117	4	888889466
715	576	2	875964468
897	506	4	879991524
889	28	4	880181995
865	763	1	880143680
911	655	5	892839719
693	50	3	875483881
862	435	5	879304244
554	866	3	876232486
794	19	4	891036111
923	151	4	880388021
404	339	1	883790609
809	300	4	891036903
711	157	3	879994608
758	6	2	881976919
648	441	3	884883724
551	229	5	892784779
931	750	5	891037521
463	1199	1	889937778
523	155	4	883703091
927	552	4	879196283
664	509	4	876523654
758	541	4	881977747
833	940	2	875134411
667	427	5	891034767
666	513	4	880139323
624	866	3	879793436
878	1039	3	880866508
860	344	3	887028250
554	56	4	876550257
749	478	5	878847328
387	408	4	886484492
768	346	3	883834705
823	17	4	878439655
398	712	2	875736732
567	429	4	882426899
627	526	4	879529916
907	710	4	880160106
95	507	4	880571226
880	1184	3	880167806
856	327	4	891489478
551	628	5	892783177
839	845	4	875752237
804	357	5	879441450
886	628	3	876031695
704	519	3	891397262
354	936	4	891216607
639	165	3	891239658
890	313	5	882914803
659	164	4	891384606
20	82	4	879669697
893	286	4	874828384
942	435	5	891282931
312	644	5	891698987
323	651	5	878739829
786	458	3	882842195
880	191	5	880175597
675	427	5	889489691
560	11	4	879975485
618	49	3	891309514
778	423	1	890803860
819	147	5	884105025
620	560	4	889988232
748	58	4	879455083
862	82	4	879305237
843	234	4	879443297
378	436	4	880046437
660	123	2	891198109
700	98	3	884494215
642	95	5	886131547
822	1	4	891037291
709	697	5	879847946
63	121	1	875748139
890	136	5	882403045
603	288	3	891956283
927	155	4	879193972
924	237	4	889286746
826	810	3	885690854
64	732	4	889739288
659	499	4	891385438
883	14	3	891693675
689	1	3	876676211
682	42	5	888518979
906	277	3	879435469
363	100	5	891495070
886	47	4	876031601
93	118	3	888705416
756	588	4	874829258
867	156	5	880078574
940	271	2	884801053
70	1030	2	884151801
592	1620	1	882609057
884	713	3	876858914
639	356	2	891239380
608	187	4	880403055
704	89	5	891397305
499	100	4	885599040
92	225	3	875640740
648	496	4	884796822
299	20	3	877880111
606	546	4	878149278
916	83	4	880845206
578	325	1	888957735
747	1659	1	888733313
919	755	3	875373889
694	28	4	875729304
533	1001	1	879366160
290	183	4	880474054
939	254	3	880262319
939	841	4	880261868
407	94	4	876345492
913	436	3	881367312
798	941	3	876176561
867	328	5	880077855
7	639	5	891353676
409	854	4	881108648
119	323	4	874774449
896	387	2	887159368
679	286	5	884312660
386	181	3	877654961
593	775	3	875672949
620	422	1	889988036
290	151	2	880474835
804	229	4	879445816
784	331	4	891387155
804	100	5	879445904
892	521	5	886608263
653	42	2	880151818
554	117	4	876231777
598	259	3	886710977
669	125	3	892549622
688	749	5	884153712
889	1553	3	880180979
900	237	4	877832803
653	410	1	878855024
933	227	1	874939078
239	39	5	889181093
766	550	3	891310210
692	66	2	876953130
49	235	2	888068990
613	89	5	891227237
682	284	4	888519725
455	546	3	879110767
849	406	4	879695125
896	313	4	887235122
869	151	5	884493279
506	5	4	874874947
927	402	4	879192123
801	881	3	890332820
417	568	2	879648155
682	765	4	888523581
919	301	3	875288164
815	444	2	878698407
646	288	3	888529127
808	872	5	883949986
160	488	5	876862078
890	603	5	882404851
575	168	5	878148358
683	331	2	893283728
907	277	5	880158794
72	844	4	880035708
899	214	4	884122044
56	405	4	892679460
764	286	4	876232900
188	300	4	875071195
881	474	3	876537870
428	269	5	885943749
790	213	3	885156336
779	252	3	877453656
883	81	5	891717908
906	287	5	879435524
328	582	5	885045844
694	434	5	875727018
537	1147	3	886031473
883	354	4	891692000
939	405	4	880261450
927	722	3	879197421
749	401	1	878850015
932	45	5	891249063
416	111	4	876697592
615	86	5	879448439
911	603	5	892838864
864	172	5	888887795
381	588	3	892697338
297	690	5	876717812
921	136	4	879380806
541	459	5	884047153
648	671	3	884883476
717	1047	4	884642981
748	195	4	879455083
314	609	4	877889311
890	200	4	882402633
896	1622	2	887160296
886	181	5	876031392
567	10	4	882426508
940	82	4	885922040
817	273	5	874815885
927	756	4	879181259
429	156	4	882384920
42	87	4	881107576
433	300	3	880585068
731	1039	4	886182366
201	239	1	884140275
891	756	4	883429918
600	1419	3	888452564
743	286	3	881277602
933	11	4	874853899
776	193	3	891628895
875	302	5	876464694
633	226	4	877212085
602	300	3	888637847
889	1110	3	880182943
660	1133	2	891201419
638	405	3	876695338
568	134	5	877907092
930	690	3	879534335
650	144	3	891381585
526	258	3	885681860
790	90	2	885157440
924	849	3	886760052
934	286	4	891188367
321	498	5	879438699
650	443	5	891369982
682	209	3	888521381
890	604	5	882403299
533	293	3	879191469
579	4	2	880952271
796	99	3	893218764
782	328	5	891498030
943	722	3	888640208
181	273	1	878962774
868	1076	1	877111487
711	723	5	879994852
933	7	4	874854190
608	216	5	880403239
756	622	3	874830790
627	660	4	879530463
922	69	3	891453106
435	208	4	884131515
901	768	3	877131793
654	189	4	887864230
627	684	4	879531301
880	881	4	892958401
406	26	3	879793235
405	79	5	885544798
622	109	5	882590559
622	391	2	882671827
701	237	5	891447198
666	962	3	880314272
899	597	2	884120270
41	191	4	890687473
105	347	3	889214334
93	14	4	888705200
533	56	3	879439379
919	319	3	875288164
896	845	3	887159531
409	632	3	881107902
858	323	2	879459926
843	180	3	879447234
769	1322	2	885424730
865	946	1	880235099
896	42	4	887160000
354	432	3	891218380
764	200	4	876244895
393	1001	4	887745410
200	447	4	884130014
889	684	2	880180376
708	740	5	877325687
514	153	4	875463386
943	785	2	888640088
635	688	2	878878838
881	511	5	876537419
660	419	2	891199348
837	950	2	875722169
440	304	5	891546785
321	52	3	879440612
551	49	3	892783281
865	411	1	880144153
850	496	5	883195079
276	92	4	888873675
291	240	4	874833726
754	273	3	879451516
64	651	4	889740795
933	180	5	874854723
883	199	4	891717462
890	173	4	882575167
772	331	5	876250551
488	162	3	891376081
593	535	3	875659943
505	300	4	888631046
130	751	5	884623756
796	748	5	892611979
629	271	4	880116722
144	59	4	888105197
226	596	3	883889884
600	1274	2	888453145
917	405	3	882911215
561	492	4	885807369
704	193	5	891397305
943	229	2	888693158
934	481	4	891191402
874	514	5	888633311
270	1109	5	876955899
935	1	3	884472064
879	118	3	887761562
286	800	5	877534528
839	1	4	875751723
339	213	4	891033542
861	463	3	881274698
896	642	2	887160702
184	735	3	889909868
58	168	5	891611548
826	183	5	885690482
883	48	4	891717283
747	403	5	888734113
373	168	5	877098297
479	131	3	879460999
676	250	4	892686164
594	100	4	874781004
916	101	3	880845690
846	183	4	883948048
474	509	5	887927457
262	747	4	879793641
195	366	3	885110899
592	531	5	882955765
676	100	5	892686083
854	709	4	882814395
715	1088	1	875962454
424	292	4	880859228
919	419	5	875374269
734	121	4	891026028
804	763	4	879443776
721	435	4	877139384
806	196	5	882388437
747	726	2	888733387
393	575	2	889728712
890	208	5	882403007
655	153	2	887523641
735	237	4	876698714
825	273	5	880756401
627	241	4	879531397
943	566	4	888639886
825	696	3	889020961
566	166	4	881649709
504	561	4	887910023
747	181	5	888639014
14	663	5	879119651
881	742	4	876536773
778	168	5	890670560
655	54	2	887430746
373	79	4	877098979
805	1157	5	881696124
643	183	5	891447790
563	294	3	880506121
47	305	5	879439040
802	266	3	875984938
929	12	4	879640036
487	173	4	883445580
145	293	4	875270276
279	826	4	875297456
681	538	3	885409516
213	194	4	878955766
642	252	5	885842962
336	746	3	877758103
530	181	3	886202320
854	123	1	882812406
14	25	2	876965165
618	200	5	891307367
936	928	3	886832502
707	285	5	880059749
903	46	4	891033123
523	56	3	883703495
561	160	3	885808904
757	426	3	888467270
943	230	1	888693158
616	327	3	891224558
887	756	5	881379094
768	301	5	883835026
880	186	4	880174808
851	1254	1	875730895
178	268	4	884837324
795	154	3	881529904
276	413	3	877934705
551	660	3	892783672
758	13	5	881977205
67	1047	3	875379750
495	1	4	888632943
918	340	1	891986174
556	321	4	882135994
521	174	4	884478721
5	373	3	875635907
918	971	4	891987780
534	118	4	877807935
875	428	4	876465112
620	393	5	889988196
483	258	4	878950353
256	597	4	882152509
49	404	3	888067765
648	1337	3	884367366
454	387	2	888267279
221	1208	3	875247565
498	77	2	881961627
924	429	4	886760020
815	229	3	878695527
650	174	4	891369479
525	147	3	881085893
848	199	5	887042341
697	237	5	882622414
798	815	5	875295695
727	472	2	883709374
902	268	1	879463373
862	69	5	879304244
181	880	1	878961668
848	483	5	887038021
847	195	4	878940301
459	257	5	879563245
314	12	4	877888758
704	481	5	891397667
660	444	2	891201948
592	135	5	882955765
847	172	4	878939803
270	56	5	876955976
586	978	2	884065825
506	693	4	874876651
843	431	3	879443763
452	456	1	876209837
751	484	3	889134483
815	265	5	878696181
880	67	1	880175023
545	62	5	879899438
883	195	5	891696824
933	576	1	874939185
870	802	3	879714763
312	91	3	891699655
923	926	4	880388383
189	473	5	893264558
931	344	4	891035917
880	179	4	880175735
526	313	5	885681934
435	98	5	884131576
901	1643	5	877130473
663	299	2	889491739
271	466	4	885849490
85	161	4	882819528
435	333	3	884130647
397	522	5	885349476
838	191	5	887065709
798	323	4	875295469
919	310	3	885059537
727	96	4	883710152
679	95	3	884487688
727	363	3	883709641
62	15	2	879372634
579	331	3	880951346
916	402	3	880845177
703	127	5	875242663
931	125	4	891036786
763	466	4	878922422
122	197	5	879270482
582	1	4	882961257
655	1012	3	888474357
456	229	3	881375482
144	170	4	888105364
130	794	5	875802137
706	323	4	880996945
832	678	2	888259984
272	69	4	879455113
932	506	4	891249710
924	216	4	885458010
644	873	4	889076310
934	152	4	891194303
592	148	2	882608961
851	717	3	874728598
682	692	3	888519207
807	625	3	892978296
102	272	3	888112484
943	431	4	888639724
919	343	4	885059506
543	14	4	876896210
661	58	4	886841865
394	393	4	880889350
943	724	1	888639478
650	378	3	891383879
854	431	3	882813726
943	67	4	888640143
912	174	3	875966756
918	86	4	891986798
867	180	5	880078656
922	402	3	891448451
933	410	3	874854383
843	161	2	879444891
936	321	3	886831769
757	455	3	888445035
290	99	4	880473918
41	205	4	890687353
782	1589	3	891500028
923	825	4	880387525
864	451	4	888889563
861	509	5	881274739
864	228	5	888888067
620	1480	3	889988281
698	133	2	886367586
721	748	3	877136967
913	186	3	880946006
883	514	4	891694182
585	652	4	891285658
798	168	4	875743765
720	902	4	891263460
846	204	3	883948141
314	1029	2	877891603
537	703	3	886031859
536	432	4	882360552
919	946	4	875373416
733	933	1	879535752
940	313	5	884801316
104	9	2	888465201
884	198	5	876859237
757	561	2	888467380
699	475	4	878882667
405	389	2	885548932
925	219	3	884718099
943	201	5	888639351
682	1221	3	888517265
752	1463	4	891208261
825	326	4	886696420
507	345	5	889964202
749	430	4	878847926
189	532	4	893264150
938	358	4	891355972
407	131	3	875552400
577	770	4	880475149
234	623	2	892318107
938	871	2	891356549
553	524	5	879948996
894	213	4	882404278
631	332	3	888465180
94	182	5	885873089
773	182	4	888539993
907	111	5	880158883
