user id,item id,rating,previous rating,time delta
429,732,4,3,23
429,921,2,3,28
429,298,5,4,24
429,1016,4,3,1
429,642,4,4,34
429,80,3,4,22
429,409,2,2,40
429,151,5,2,21
429,378,3,3,1
429,96,4,3,70
429,826,3,1,25
429,1110,2,3,1
429,679,4,2,20
429,319,3,3,32
429,702,5,5,26
428,877,5,5,34
428,322,4,5,33
428,289,4,3,1
428,875,4,4,26
427,258,4,4,33
418,301,2,5,32
424,310,3,3,37
424,25,4,4,1
432,250,1,5,42
432,50,5,2,29
432,1047,5,3,74
432,274,3,2,41
432,121,4,3,52
432,248,4,3,40
421,879,4,4,22
421,173,1,4,25
421,96,4,1,24
421,100,4,5,1
421,509,2,2,41
421,423,2,5,20
435,307,5,4,19
435,79,4,5,21
435,56,5,5,19
435,392,3,5,19
435,98,5,5,34
435,68,4,4,33
435,588,4,5,29
435,520,4,3,31
435,317,2,2,25
435,33,3,4,29
435,742,4,3,31
435,380,3,5,36
435,561,2,2,18
435,366,2,1,30
435,672,1,3,29
435,760,1,2,46
435,472,2,3,19
435,393,2,4,25
435,155,3,3,19
435,567,3,2,28
435,720,2,2,33
435,797,3,3,53
435,928,3,4,53
435,246,5,3,55
435,752,3,3,143
433,333,2,3,65
433,754,3,2,29
433,294,3,3,109
433,325,2,1,24
433,59,5,4,30
433,919,5,5,19
426,631,3,3,28
426,427,5,3,35
426,519,4,4,36
426,432,3,4,22
426,661,4,4,1
426,493,4,5,1
426,527,3,5,77
426,135,3,4,54
426,526,4,5,72
426,616,4,4,53
436,568,5,4,1
436,238,3,5,20
436,856,4,4,22
436,746,5,4,23
436,90,3,3,22
436,790,3,3,25
436,1248,3,5,28
436,763,4,4,20
436,649,5,3,123
436,1178,3,4,52
436,278,2,4,27
430,328,4,3,88
430,151,4,3,32
430,100,5,3,23
430,1007,3,4,29
430,462,3,4,34
430,527,4,4,45
430,168,4,2,67
434,287,5,1,30
434,743,1,4,55
434,476,4,3,49
437,748,4,2,98
437,134,5,4,83
437,211,4,5,49
437,172,4,5,36
437,200,4,5,29
437,129,1,2,1
437,69,2,4,35
437,87,3,4,36
437,521,4,4,35
437,1098,3,2,47
437,239,4,5,1
437,276,5,4,89
437,253,1,4,26
437,419,5,1,165
437,249,5,5,65
437,1599,5,2,188
437,1227,3,1,16
437,451,5,1,23
437,155,3,3,22
437,401,5,5,23
437,665,2,4,32
437,684,3,5,62
437,186,3,1,60
437,727,3,5,38
437,202,5,3,139
437,736,5,3,122
437,1262,3,3,24
437,566,3,3,69
437,165,4,5,1
437,716,5,5,21
438,15,4,4,58
431,988,2,3,98
431,538,4,3,184
442,268,4,1,28
442,294,2,4,28
442,342,2,2,27
442,746,3,4,29
442,1218,2,4,51
442,1074,3,3,25
442,635,4,2,43
442,871,1,4,75
442,92,5,3,29
442,569,2,3,1
442,403,4,2,50
442,449,2,2,36
442,12,4,3,99
442,276,4,3,92
442,44,2,4,100
442,229,3,3,1
442,281,3,3,24
440,750,5,4,86
440,328,3,3,110
445,340,5,3,32
445,7,1,2,58
445,919,1,1,30
445,1245,1,1,35
445,151,4,2,133
447,1,3,4,39
447,7,5,4,43
447,24,3,1,39
447,284,4,5,32
447,118,4,5,26
447,963,5,4,56
447,135,5,3,26
447,470,4,3,36
447,367,3,4,23
447,204,4,5,1
447,91,4,4,23
447,716,2,4,24
447,1046,3,3,1
449,1011,4,5,21
449,276,5,5,20
449,224,4,5,37
449,742,3,4,36
449,274,2,4,27
449,544,3,4,20
449,213,3,5,28
449,702,5,4,1
449,1372,4,5,33
450,336,3,4,54
450,264,3,3,117
450,98,4,4,87
450,485,5,5,68
450,216,5,4,1
450,1203,3,5,66
450,692,4,3,1
450,659,5,4,83
450,969,4,5,138
450,966,4,3,135
450,1282,3,4,113
450,736,5,3,1
450,713,3,4,116
450,215,5,4,1
450,471,4,5,102
450,1112,3,4,1
450,866,4,3,1
450,1153,5,1,174
450,117,4,3,149
450,290,4,4,1
450,723,3,4,154
450,399,4,4,192
450,112,2,4,68
450,476,4,4,56
450,775,4,4,126
450,571,2,5,80
450,557,5,4,162
450,583,4,4,88
450,1297,4,5,77
450,535,3,4,1
450,900,5,4,58
450,43,4,4,61
450,693,3,4,89
450,739,4,5,146
450,510,4,4,72
450,660,4,4,40
450,371,3,3,118
450,837,4,3,70
446,292,5,3,1
446,359,3,3,77
439,276,5,3,50
439,14,5,5,25
439,405,4,5,32
451,878,1,3,38
451,1038,1,1,31
451,948,3,1,1
452,156,4,4,72
452,432,2,3,77
452,152,2,5,1
452,504,2,2,1
452,418,4,2,1
452,971,4,2,109
452,660,4,2,1
452,1204,4,4,82
452,609,4,3,129
452,510,4,4,34
452,290,2,2,57
452,276,1,2,105
452,467,3,1,113
452,265,3,4,128
454,258,4,4,40
454,323,2,3,1
454,181,3,4,43
454,48,4,3,31
454,484,3,3,32
454,385,3,2,25
454,111,1,2,58
454,414,2,3,28
454,55,2,3,27
453,475,5,4,33
453,456,3,5,26
453,100,5,3,22
453,273,4,4,21
453,591,3,4,18
453,655,3,3,71
453,144,4,3,24
453,4,4,4,24
453,651,4,4,39
453,282,4,3,33
453,959,4,2,63
453,552,2,3,18
453,288,4,4,115
453,50,5,4,20
453,223,4,4,81
453,158,2,4,55
453,233,2,2,66
453,1157,2,2,84
414,270,5,5,19
414,433,5,5,47
455,245,3,4,23
455,1174,3,3,69
455,282,3,3,1
455,250,3,3,43
455,281,3,3,21
455,144,3,3,90
455,1028,2,4,194
455,511,5,4,25
455,12,3,4,31
455,447,4,4,30
455,135,5,4,35
455,428,4,4,19
455,28,4,4,26
455,239,3,3,1
455,213,4,4,31
455,939,4,4,1
455,223,4,4,26
455,196,4,3,32
455,581,3,3,26
455,4,3,4,23
455,385,3,3,45
455,69,4,3,30
455,176,3,4,23
455,942,4,2,29
455,71,3,4,43
455,393,3,3,30
455,47,2,4,20
455,53,1,4,38
448,344,4,5,66
448,338,1,1,59
457,476,2,4,25
457,385,4,5,44
457,257,3,4,28
457,7,4,5,34
457,742,4,5,28
457,237,4,4,24
457,13,3,2,23
457,597,3,3,25
457,195,5,5,31
457,456,2,4,26
457,370,3,3,41
457,660,5,5,135
457,216,5,5,30
457,727,4,5,33
457,433,5,5,31
457,403,4,4,44
457,318,5,5,44
457,559,4,4,52
457,241,3,4,31
457,474,5,4,92
457,568,4,4,36
457,133,4,4,26
457,729,4,5,1
457,448,4,4,70
457,393,3,4,46
457,699,4,4,32
457,53,4,4,30
457,664,4,4,26
457,783,3,4,31
457,145,3,3,62
457,623,3,4,67
457,120,2,2,1
457,540,3,2,135
456,922,4,4,47
456,1010,5,4,46
456,111,3,3,103
456,696,3,2,26
456,1134,4,3,25
456,13,4,4,30
456,427,4,4,92
456,943,4,4,35
456,498,4,3,1
456,806,3,4,43
456,1551,3,5,31
456,1240,3,3,1
456,232,2,3,57
456,660,5,4,1
456,423,3,3,38
456,580,4,1,57
456,380,3,3,46
456,449,3,3,71
456,737,3,2,28
456,452,2,3,33
458,285,4,3,50
458,1011,3,5,1
458,405,4,4,106
458,1067,5,1,81
458,1338,3,4,43
458,694,4,4,135
458,513,4,5,73
458,298,5,4,40
458,293,5,4,38
458,174,3,2,151
458,1039,5,4,120
458,1261,4,5,36
458,735,2,4,138
458,960,1,4,47
458,179,4,4,37
458,23,4,2,74
458,83,4,4,46
458,529,3,4,49
458,582,1,3,199
458,338,3,2,78
462,310,5,5,55
462,288,5,5,29
462,100,4,3,52
462,321,5,5,28
462,330,3,5,30
459,259,4,4,56
459,50,4,3,69
459,225,3,3,19
459,1039,3,3,33
460,303,3,3,43
460,258,3,3,58
460,322,3,2,44
460,257,2,2,26
461,294,3,3,27
467,327,4,4,19
467,264,2,3,98
467,50,4,2,89
467,100,5,2,17
467,1,4,2,22
467,10,4,3,18
467,919,2,5,1
467,109,5,2,15
467,273,4,5,15
468,471,3,3,116
468,285,4,4,63
468,237,4,4,1
468,742,3,5,1
468,246,5,2,21
468,121,4,4,89
468,55,5,3,80
468,153,5,4,34
468,955,4,5,1
466,321,2,1,29
466,349,2,2,44
466,1313,3,2,23
466,144,5,5,1
466,188,3,3,59
466,4,3,3,131
466,98,3,3,56
472,260,4,4,92
472,264,3,4,43
472,250,5,5,25
472,1014,4,4,95
472,763,4,3,55
472,125,5,2,47
472,105,3,1,43
472,56,5,3,56
472,175,5,5,57
472,71,2,3,51
472,177,4,4,41
472,1110,5,4,1
472,392,4,5,74
472,609,5,4,48
472,174,5,4,44
472,193,5,4,30
472,62,5,4,46
472,443,4,5,53
472,403,5,3,51
472,540,3,4,39
472,768,5,4,44
472,1091,4,4,33
472,449,5,5,45
472,393,3,5,63
472,658,5,4,102
472,689,4,4,1
472,355,3,3,56
472,22,5,5,1
472,475,5,5,64
472,90,5,5,1
465,513,5,3,31
465,50,4,4,35
465,151,3,4,40
465,22,3,3,91
465,143,4,4,55
465,174,3,3,29
465,423,3,4,46
463,237,4,3,56
463,544,4,2,1
463,282,3,2,49
463,866,3,3,32
463,1117,1,3,32
463,1028,2,3,35
463,1012,2,4,23
463,248,3,4,43
463,751,4,1,28
463,271,1,4,42
463,880,4,5,57
463,864,3,1,22
471,404,2,4,47
471,102,5,1,54
474,346,5,5,42
474,678,2,3,41
474,124,5,5,48
474,126,4,3,59
474,283,3,5,23
474,222,4,3,42
474,15,5,3,33
474,756,1,3,1
474,1009,4,5,38
474,274,3,4,70
474,64,5,5,55
474,663,4,5,1
474,971,4,5,44
474,647,4,5,102
474,60,3,4,123
474,198,3,4,1
474,448,5,5,1
474,492,4,5,1
474,469,4,4,78
474,737,4,4,1
474,436,3,4,1
474,199,5,4,117
474,618,4,4,1
474,213,4,5,52
469,610,4,5,56
469,483,5,5,60
469,65,4,5,1
469,582,5,4,25
464,1025,2,4,38
464,50,4,5,1
464,257,4,4,27
464,194,5,5,1
476,204,4,5,1
476,1271,2,3,41
476,88,4,3,37
476,781,4,4,116
476,268,4,4,61
478,124,4,3,24
478,151,5,4,56
478,743,1,3,105
478,427,4,3,21
478,28,3,4,17
478,673,3,3,18
478,367,4,1,23
478,1041,3,3,119
478,96,2,3,60
478,447,4,3,1
478,72,1,3,33
478,282,3,1,18
478,255,4,3,74
478,231,1,2,27
478,403,2,1,46
473,268,5,3,75
473,124,4,5,28
473,508,2,4,29
473,256,4,3,48
470,100,4,3,96
470,508,5,3,48
480,483,3,4,28
480,169,5,3,34
480,517,4,5,27
480,56,4,4,32
480,208,2,4,27
480,1121,4,4,38
480,443,4,2,28
441,259,3,3,67
441,751,4,4,36
441,121,4,5,21
441,15,3,4,171
479,879,4,4,16
479,358,1,3,22
479,335,3,1,20
479,288,3,3,45
479,283,4,5,49
479,50,4,3,20
479,405,4,5,44
479,281,3,3,31
479,111,4,2,18
479,252,2,2,66
479,931,2,1,33
479,421,4,2,81
479,180,4,5,34
479,483,4,4,25
479,209,4,3,19
479,96,4,3,20
479,732,4,4,18
479,71,1,1,1
479,500,4,3,48
479,226,3,5,1
479,479,4,3,24
479,161,3,1,21
479,8,5,3,16
479,204,4,2,16
479,739,1,4,18
479,66,3,4,41
479,54,3,3,18
479,338,1,1,52
479,117,3,5,64
479,147,3,3,38
479,210,4,4,13
479,168,5,5,86
484,252,3,3,20
484,1,5,4,41
484,274,4,5,27
484,237,3,4,1
484,405,4,2,22
484,431,4,4,27
484,71,2,5,27
484,70,5,5,38
484,778,5,4,27
484,195,5,5,26
484,161,4,3,27
484,399,4,4,33
484,98,4,1,24
484,415,3,4,1
484,197,4,1,87
486,262,1,2,44
486,268,3,1,1
486,880,5,5,48
486,678,1,2,1
486,303,4,3,91
486,408,3,5,32
486,285,5,3,1
486,1142,5,4,32
486,1094,2,4,27
486,628,3,2,29
486,235,2,2,23
486,595,2,3,37
486,546,2,2,32
486,220,3,2,1
487,845,4,4,155
487,3,5,3,25
487,932,3,3,57
487,25,1,3,51
487,12,5,5,40
487,710,4,5,115
487,156,4,5,84
487,174,5,4,52
487,939,3,4,32
487,96,5,4,44
487,432,3,4,108
487,53,2,5,1
487,431,3,4,53
487,794,5,4,19
487,419,3,5,82
487,71,3,4,22
487,4,4,5,30
487,501,4,3,37
487,747,4,5,133
487,1188,3,2,64
481,238,4,3,42
481,435,5,5,84
492,199,3,2,45
492,657,3,4,22
492,479,3,4,44
493,754,3,4,45
493,687,1,4,23
493,181,5,2,37
493,180,4,3,125
493,171,5,4,32
493,56,4,5,20
493,71,5,1,25
493,173,4,5,25
493,195,3,4,27
493,98,4,1,103
493,274,5,4,20
493,483,5,2,17
493,597,4,4,21
493,238,3,5,33
493,693,4,5,71
493,65,4,4,17
493,318,5,3,28
493,118,4,4,15
493,974,3,4,16
490,515,3,3,76
490,847,3,2,61
490,458,3,4,1
489,326,4,3,33
489,331,5,5,35
489,898,3,4,46
489,1243,4,3,32
489,323,5,4,36
489,259,2,4,22
489,266,5,3,31
489,881,2,2,64
489,268,2,3,25
489,271,4,2,141
489,688,2,4,27
489,353,4,3,23
483,676,4,4,1
483,107,3,3,185
483,257,2,2,48
483,121,2,3,56
483,249,2,3,29
483,237,3,2,26
483,365,2,3,78
483,450,4,5,1
483,68,1,3,100
483,109,5,3,69
483,318,3,2,50
483,91,3,3,104
483,173,4,3,27
496,333,3,2,38
496,652,5,3,48
496,96,4,3,59
496,1063,3,1,20
496,419,2,3,26
496,661,3,4,97
496,509,3,3,57
496,1459,4,1,30
496,151,3,4,69
496,158,2,3,24
496,1229,1,2,100
496,1060,1,1,146
496,277,5,5,1
496,217,5,4,160
494,237,4,3,1
495,419,1,5,1
495,214,5,5,39
495,188,4,5,31
495,631,2,4,103
495,132,4,3,28
495,121,5,4,33
495,233,4,5,72
495,448,5,2,37
495,127,4,3,37
495,568,1,5,58
495,447,4,5,1
495,2,2,4,71
495,581,5,4,18
495,1419,1,3,58
495,379,5,5,33
477,20,4,4,25
497,268,4,4,21
497,260,4,2,24
497,83,2,4,36
497,13,2,1,1
497,248,4,4,25
497,249,5,4,19
497,407,2,3,16
497,114,4,4,37
497,216,3,3,20
497,155,3,4,14
497,1016,4,4,23
497,840,3,3,29
497,33,4,4,25
497,184,3,2,30
497,826,3,2,41
497,123,3,4,20
497,928,3,3,17
497,1077,4,3,45
497,164,4,2,25
497,802,2,3,25
497,569,2,3,67
497,441,2,4,25
497,769,3,4,23
497,526,3,2,17
497,29,4,4,23
497,790,2,3,37
497,721,3,3,20
497,765,3,3,22
497,416,2,3,1
497,139,3,2,1
497,1415,2,3,52
488,890,1,3,78
488,483,3,4,54
488,15,4,3,38
488,216,2,5,43
488,203,4,2,47
488,8,3,4,44
488,492,2,3,33
488,198,4,4,38
498,61,4,3,78
498,527,3,4,76
498,83,3,5,89
498,656,3,4,94
498,514,4,1,94
498,464,4,4,57
498,10,5,4,120
498,1073,3,4,184
499,301,4,4,183
499,312,4,5,97
499,258,2,4,37
499,588,4,5,27
491,129,4,4,41
491,284,3,3,32
491,258,4,5,54
491,294,2,4,27
500,9,4,4,21
500,10,3,3,17
500,281,3,4,1
500,125,3,3,21
500,98,4,4,29
500,238,4,5,28
500,498,4,4,72
500,28,3,3,19
500,175,5,5,51
500,170,5,4,33
500,164,4,5,23
500,529,4,4,1
500,1616,4,4,33
500,381,4,1,24
500,393,3,3,37
500,367,3,3,42
500,88,4,1,64
500,662,2,4,79
500,1069,4,3,49
500,62,3,2,94
500,161,2,2,97
500,1057,3,3,107
502,300,2,5,53
502,681,1,4,113
503,286,3,5,30
503,283,5,5,1
503,20,5,5,27
503,13,3,5,31
503,740,5,5,34
503,823,2,3,110
503,1317,4,5,37
503,561,5,4,27
503,382,4,1,48
503,451,4,4,1
503,172,5,1,98
503,187,5,5,1
503,603,3,4,28
503,204,3,5,24
503,488,5,3,28
503,174,5,5,34
503,485,4,5,21
503,729,3,5,19
503,778,5,1,77
504,934,4,4,73
504,318,5,5,22
504,82,4,3,178
504,1084,4,4,1
504,65,4,4,40
504,939,4,4,23
504,196,4,3,27
504,807,4,4,146
504,168,5,4,83
504,1210,3,3,48
504,559,5,4,32
504,1522,3,4,60
504,202,3,5,26
504,88,3,4,23
504,585,2,3,25
504,212,4,4,21
504,561,4,3,87
504,218,4,3,27
504,90,3,3,41
504,396,2,3,55
504,364,2,3,47
504,386,3,3,15
504,63,3,4,42
504,451,1,4,16
505,328,4,4,49
505,313,5,4,38
505,623,3,4,25
505,173,3,4,26
505,56,1,5,26
505,97,4,4,78
505,705,3,4,47
505,402,5,3,43
505,7,3,3,33
505,498,5,4,26
505,125,3,3,39
505,566,3,3,26
506,521,5,4,1
506,216,4,5,49
506,85,3,3,1
506,655,4,3,45
506,168,5,5,1
506,203,4,5,1
506,1046,4,4,88
506,611,5,3,67
506,425,4,4,60
506,423,5,4,48
506,29,2,4,43
506,94,3,2,1
506,489,4,2,52
506,271,4,4,40
506,550,4,4,37
506,391,2,2,30
506,1407,2,3,42
506,1110,1,2,1
506,177,5,3,38
443,340,5,4,66
443,644,3,2,69
507,319,3,5,54
507,894,5,4,41
507,895,5,5,40
507,271,5,5,1
507,682,5,5,27
514,15,4,5,74
514,202,4,5,64
514,7,5,4,1
514,28,5,4,36
514,582,4,5,60
514,474,5,4,44
514,647,3,4,51
514,111,5,3,1
514,421,4,4,24
514,405,2,4,35
514,81,4,4,30
514,208,4,4,25
514,748,2,4,15
514,109,3,4,30
514,239,5,4,29
514,393,3,4,46
514,272,4,4,24
514,336,1,2,197
514,269,4,1,22
514,988,2,3,42
514,1160,4,2,72
514,177,3,4,68
514,31,4,4,65
514,344,3,5,17
508,173,4,2,93
508,91,4,4,74
508,238,4,5,18
508,655,4,3,15
508,183,5,4,23
508,219,1,5,20
508,144,3,4,24
508,200,4,4,45
508,527,5,4,20
508,215,3,4,199
508,436,4,4,38
508,474,5,3,48
511,872,5,5,26
511,895,4,4,19
511,908,4,3,22
511,678,2,4,65
515,322,3,4,98
512,265,4,5,146
513,181,5,4,46
513,323,5,4,34
475,902,5,4,61
523,1022,4,5,46
523,866,5,4,54
523,1121,5,5,99
523,582,4,5,30
523,514,4,5,1
523,211,4,5,29
523,954,5,3,33
523,97,4,5,83
523,662,4,5,22
518,1335,3,5,51
518,508,3,3,69
518,1040,3,5,1
518,1114,2,1,85
509,332,2,2,71
509,50,5,4,52
516,582,5,5,1
516,191,4,3,36
510,258,4,5,26
510,322,3,2,1
524,281,2,4,37
524,742,3,5,58
524,815,3,4,56
524,1048,4,3,75
524,291,4,4,183
524,476,3,4,76
524,187,5,3,31
524,181,3,4,24
524,527,5,4,30
524,172,3,5,1
524,514,5,2,27
524,211,5,3,51
524,709,5,4,35
524,416,4,1,1
524,447,5,3,30
524,31,4,4,23
524,433,5,3,28
524,693,5,4,20
524,382,3,1,13
524,1065,1,4,1
524,161,4,3,28
524,615,2,3,33
524,497,2,4,31
501,678,3,3,42
501,405,4,4,34
501,93,4,4,34
501,129,4,5,25
501,546,4,3,23
501,24,3,3,45
501,456,3,4,46
525,472,2,4,48
525,1011,3,4,79
525,1014,3,3,55
525,405,4,2,49
521,1,2,4,26
521,240,3,3,18
521,147,4,1,16
521,153,4,3,37
521,163,3,3,55
521,265,3,3,61
521,127,4,4,15
521,179,4,2,40
521,227,3,4,50
521,81,1,3,17
521,655,4,1,43
521,33,4,2,17
521,291,1,4,33
521,72,3,3,16
521,17,1,3,16
520,690,5,5,86
520,242,5,5,142
520,898,5,4,33
520,283,4,1,40
519,332,3,4,25
519,340,5,4,29
528,657,5,3,77
528,83,5,5,22
528,174,5,3,39
528,193,4,2,1
528,250,3,5,29
532,795,2,4,64
532,831,2,2,190
532,554,4,4,184
532,411,3,2,55
532,333,4,4,104
532,267,3,4,159
532,898,4,3,77
532,926,3,4,60
532,399,3,4,155
532,769,2,4,78
532,1312,4,3,45
532,315,3,3,34
532,177,4,4,23
532,492,4,5,20
532,242,4,5,18
532,186,4,3,79
530,195,3,4,47
530,191,5,3,110
530,64,5,4,60
530,88,4,5,47
531,286,5,3,23
531,358,1,4,21
531,457,1,4,127
529,328,4,4,36
529,270,4,4,48
529,324,2,4,27
529,264,2,4,106
517,284,2,3,1
517,311,3,4,1
527,507,5,4,37
527,427,4,3,33
527,956,4,3,33
527,129,2,4,32
527,210,4,5,19
527,709,5,4,37
527,187,5,5,38
527,508,3,4,1
527,179,3,4,97
527,1149,4,5,26
527,11,4,3,25
485,269,4,5,70
485,303,4,5,128
485,752,3,2,70
485,294,1,3,136
485,748,2,3,66
533,474,3,3,47
533,194,4,4,39
533,132,5,4,36
533,182,3,5,45
533,427,4,4,41
533,53,1,3,26
533,450,5,1,22
533,83,2,4,38
533,580,3,1,36
533,393,4,3,34
533,713,2,4,61
533,740,4,3,22
533,411,2,2,47
533,122,1,1,42
533,69,4,4,38
533,66,4,2,37
533,378,4,3,86
533,627,2,4,74
533,477,4,3,41
533,596,2,4,39
533,255,2,4,34
533,292,4,3,94
533,147,1,4,22
533,866,2,3,21
533,820,2,2,83
533,276,1,4,105
533,245,3,3,41
535,319,5,3,111
535,165,4,3,39
535,836,5,4,45
535,121,4,4,32
535,1149,4,4,42
535,238,4,3,32
535,213,5,5,40
535,709,5,4,45
535,87,5,4,40
535,631,5,3,32
536,304,3,3,34
536,275,5,2,41
536,1,5,5,25
536,993,3,5,68
536,713,4,4,111
536,472,3,4,183
536,199,3,5,22
536,727,3,5,19
536,431,5,4,33
536,204,4,2,32
536,132,4,5,24
536,209,2,5,1
536,52,3,5,44
536,205,5,5,19
536,489,4,2,1
536,862,3,3,1
536,62,4,3,39
536,640,4,2,24
536,229,4,5,76
536,449,4,4,55
536,450,2,3,87
536,1030,3,2,18
526,333,3,5,1
526,328,2,1,24
526,245,2,5,22
526,127,4,4,26
526,298,4,4,25
526,273,2,4,34
526,123,3,5,24
537,749,2,3,46
537,268,4,2,43
537,299,2,2,61
537,323,1,1,30
537,539,1,2,1
537,689,1,1,27
537,1025,1,1,44
537,100,4,1,166
537,547,1,3,44
537,978,2,4,35
537,1197,3,4,48
537,1068,3,2,1
537,1129,1,3,1
537,111,3,3,26
537,1009,2,2,19
537,281,1,2,27
537,979,2,3,36
537,744,3,3,33
537,848,3,1,110
537,514,4,3,31
537,607,4,5,30
537,81,3,3,1
537,517,4,3,44
537,28,3,4,1
537,200,3,1,35
537,510,3,4,35
537,782,3,4,1
537,703,3,3,28
537,942,3,4,1
537,549,2,3,31
537,1045,3,3,31
534,300,4,3,25
534,619,4,3,51
534,926,4,4,33
534,21,4,5,32
534,291,4,4,29
534,282,5,3,54
534,717,5,4,23
534,370,4,2,23
534,820,3,5,21
541,655,4,4,43
541,378,5,4,60
541,676,3,5,24
541,526,4,3,25
541,1036,2,3,70
541,810,3,3,24
541,826,3,3,36
541,452,3,5,85
541,622,3,4,26
541,654,3,2,152
541,543,4,3,62
541,843,4,4,67
541,709,5,5,81
538,294,3,1,35
538,79,4,5,38
538,97,5,3,1
538,144,4,5,22
538,273,3,5,39
538,96,4,3,105
538,100,4,4,60
538,238,5,4,188
538,121,3,3,34
538,143,3,3,53
542,427,5,4,29
542,249,4,4,16
542,132,3,5,18
542,56,5,3,30
542,88,3,3,1
542,47,5,4,17
542,780,3,4,1
542,386,3,3,25
542,41,4,2,22
542,122,3,3,25
542,15,2,5,31
542,11,2,4,16
545,257,5,5,34
545,89,3,4,130
545,222,4,4,32
545,68,4,4,33
545,568,3,3,33
545,710,3,5,42
545,384,3,4,69
545,575,3,4,94
545,742,4,4,43
545,151,4,3,90
545,720,3,2,112
545,633,3,4,57
539,357,4,5,92
539,19,5,2,22
539,483,5,3,55
539,133,4,2,35
539,131,4,3,23
539,956,5,3,34
539,963,4,4,53
547,751,4,4,1
547,303,3,2,16
547,316,5,3,22
543,742,3,3,60
543,508,4,4,93
543,1073,3,4,114
543,95,3,4,92
543,180,4,4,92
543,168,3,4,114
543,226,4,4,105
543,62,3,4,144
543,550,2,3,1
543,53,3,3,185
543,85,2,4,139
548,292,4,3,55
548,288,3,1,170
548,328,4,4,103
548,1025,4,4,96
548,255,4,4,92
548,1013,3,4,28
548,254,1,3,22
548,466,5,5,35
548,283,3,3,32
548,546,4,3,29
548,15,2,4,39
548,760,3,4,38
548,717,4,3,1
546,300,3,5,63
546,682,3,4,176
546,100,3,1,17
546,928,4,5,193
546,892,4,5,98
546,234,4,4,72
546,185,4,5,28
522,168,5,5,62
522,205,4,2,64
522,492,4,4,57
551,300,4,4,75
551,895,3,3,29
551,751,4,3,45
551,875,4,2,35
551,127,5,4,1
551,100,4,5,36
551,164,4,5,75
551,318,5,5,74
551,132,5,5,98
551,204,4,5,35
551,185,5,1,30
551,211,5,5,48
551,34,4,5,39
551,280,3,4,1
551,583,3,4,32
551,25,1,5,1
551,950,2,1,31
551,1136,5,4,41
551,1118,5,2,33
551,756,1,2,117
551,1376,1,5,45
551,1051,4,3,1
551,595,2,2,1
551,51,5,5,1
551,67,5,1,36
551,1621,1,1,30
544,310,2,3,129
544,313,5,2,149
544,331,3,4,45
553,611,5,4,151
553,483,5,5,37
553,86,3,3,39
553,111,4,5,38
553,1194,5,3,31
553,617,4,5,46
553,490,4,4,31
553,1021,2,5,46
553,177,4,4,27
553,151,5,3,1
553,213,5,4,1
552,300,4,4,46
552,127,4,3,37
552,1152,3,4,126
552,815,3,3,30
552,249,3,3,32
552,1362,3,2,37
552,1277,3,3,25
540,294,4,4,33
540,515,5,4,21
540,111,4,3,22
540,1014,4,4,30
540,257,4,3,39
540,473,3,3,25
540,1226,4,4,26
540,280,3,4,65
554,742,3,4,25
554,546,3,3,47
554,21,1,4,36
554,717,3,4,25
554,13,2,5,48
554,11,4,4,72
554,318,5,4,52
554,179,3,5,55
554,531,4,4,75
554,58,4,4,77
554,939,4,4,85
554,50,4,4,124
554,125,3,5,80
550,257,4,5,54
550,258,5,3,21
550,323,5,4,17
550,1089,3,5,20
550,877,4,4,71
556,327,5,4,71
556,294,2,4,50
556,323,2,1,64
556,135,2,5,47
556,427,5,4,44
559,863,5,5,45
559,322,4,4,30
559,435,2,3,73
559,167,3,4,28
559,502,4,3,29
560,288,4,5,29
560,257,3,4,46
560,1405,4,3,43
560,1016,3,4,1
560,1,4,4,22
560,13,3,3,43
560,121,3,3,54
560,25,3,2,1
560,405,4,2,25
561,346,5,4,39
561,201,3,4,1
561,318,3,3,27
561,1512,5,3,26
561,382,4,3,66
561,28,2,3,53
561,19,3,4,53
561,645,3,3,1
561,151,2,3,19
561,202,3,4,1
561,160,3,3,17
561,469,4,4,35
561,207,3,4,21
561,673,3,3,1
561,47,4,4,1
561,417,2,1,20
561,702,3,2,1
561,451,2,4,33
561,665,3,1,38
561,121,3,2,42
561,379,2,3,38
561,676,3,3,99
561,1230,3,1,28
561,542,1,3,24
563,301,4,5,37
563,255,5,2,160
563,254,3,4,100
563,50,5,4,30
563,210,4,5,79
566,64,5,4,25
566,100,5,3,18
566,70,4,5,15
566,508,4,4,14
566,7,4,5,20
566,186,3,4,22
566,137,5,2,15
566,157,5,3,23
566,273,5,3,33
566,88,3,2,27
566,23,4,2,143
566,207,5,4,35
566,33,2,4,21
566,763,4,3,32
566,25,2,4,32
566,1232,2,4,29
566,154,3,2,25
566,108,2,2,21
566,790,3,2,30
566,755,2,3,30
557,322,3,4,33
557,750,4,2,52
558,124,4,4,27
558,744,4,4,131
564,685,3,3,124
564,118,4,4,41
565,207,4,4,60
565,1622,4,5,25
565,213,4,5,25
565,1018,5,4,25
573,50,4,4,38
573,685,3,4,41
573,182,4,4,74
573,179,4,4,40
573,157,4,3,34
573,661,4,4,36
573,519,4,4,32
549,100,4,3,33
549,620,3,4,45
549,225,3,3,104
567,198,5,4,1
567,506,5,2,28
567,483,5,4,23
567,134,5,5,30
567,357,2,5,27
567,156,5,4,34
567,641,5,5,23
567,306,3,3,27
