851	406	2	875731674
453	575	2	892447163
373	459	4	877106966
756	183	4	874831383
916	33	2	880845135
782	1127	2	891497793
239	507	5	889180651
880	42	5	880174808
279	431	4	875310303
561	235	3	885809806
815	136	5	878695311
475	258	1	891451205
915	307	3	891030032
664	186	5	876526052
429	1101	5	882385399
506	31	4	874873247
346	96	5	874948252
805	625	3	881695560
943	943	5	888639614
844	121	3	877382055
639	580	2	891239581
532	982	3	888631077
438	257	4	879868159
727	779	2	883712717
497	769	3	879362430
234	465	2	892334803
682	781	2	888521833
758	134	5	881975005
441	338	4	891035289
668	137	3	881605093
249	69	5	879572600
669	208	2	891517215
862	416	3	879305351
682	95	5	888523581
655	910	3	889458990
882	50	5	879867694
624	546	3	879793093
878	204	2	880869911
297	946	2	875239092
757	328	3	888469286
640	315	5	886353894
880	316	5	892958128
843	860	3	879443443
831	603	5	891354535
796	298	5	892660954
632	133	4	879457064
603	988	4	891956529
15	297	3	879455606
880	1664	4	892958799
482	243	2	887644023
902	300	4	879463373
123	288	3	879809053
900	186	2	877833957
747	695	2	888733111
758	650	5	881979419
829	515	4	881698803
454	8	5	888266643
468	89	4	875291722
828	45	4	891380166
922	184	3	891449901
92	998	2	875907649
339	187	5	891032700
815	154	5	878694453
222	249	1	883815768
682	362	2	888518251
479	609	5	879461951
655	246	3	887474020
748	527	5	879454749
896	696	1	887235027
757	198	4	888445864
847	239	5	878940688
912	152	4	875966320
476	268	4	883365503
313	631	2	891014313
925	332	4	884717404
815	95	3	878693381
148	133	5	877019251
755	245	4	882569881
699	304	4	880695431
669	514	3	892550215
896	22	5	887157947
741	92	3	891456427
501	108	4	883348564
798	110	4	875914458
791	259	3	879448087
825	619	4	880756834
279	191	3	875734031
807	566	4	892528999
807	181	5	892528954
484	226	4	891195390
804	1140	3	879446276
806	258	3	882384589
710	886	3	882063528
747	959	5	888733144
322	9	4	887314212
907	248	5	880159038
766	69	4	891309668
130	1220	5	876252343
864	1101	4	888887502
883	355	5	891692168
313	210	4	891014898
713	270	2	888882179
406	563	1	879792975
796	161	5	893048377
12	88	5	879960826
497	176	4	879310762
798	451	2	875638547
184	318	5	889908571
815	423	5	878694613
447	716	2	878856573
122	86	5	879270458
778	144	4	890670638
712	172	5	874729901
668	328	4	881523787
45	845	4	881011188
870	96	4	879270357
568	303	4	877906697
867	657	5	880078769
774	510	2	888556484
738	568	3	875350485
458	527	2	886397857
534	125	3	877807816
864	29	4	888891794
316	127	2	880853548
804	71	4	879442538
416	924	5	893212623
881	400	2	876539128
532	1136	2	888636558
437	200	4	880140398
934	2	4	891192087
727	168	5	883710152
712	794	4	874957243
769	111	5	885424001
921	1032	5	879381199
751	238	3	889297524
897	465	5	879992030
201	201	4	884112537
682	395	3	888523657
912	168	5	875966107
875	258	4	876464694
393	282	4	887744053
274	744	5	878945678
749	271	5	879788762
877	333	4	882676259
887	1413	4	881380176
816	687	2	891711554
7	265	5	891350845
381	120	1	892696587
7	275	4	891352831
269	1074	1	891448697
815	158	2	878695645
730	322	1	880310202
642	795	4	886570173
189	588	4	893266105
880	99	3	880241219
447	274	1	878854552
724	258	4	883757537
901	523	4	877132400
764	1284	3	876244529
326	447	4	879877388
629	288	4	880116722
386	118	3	877655085
798	143	5	875639061
756	1060	4	874831383
847	96	4	878940301
503	221	5	879438377
756	591	4	874829924
618	709	2	891308665
652	125	2	882567383
328	751	3	885596088
308	180	5	887737997
851	748	3	874788804
758	31	3	881977872
341	908	3	890758080
572	222	2	879449763
476	780	3	883365274
576	208	3	886986445
938	717	2	891357060
106	100	3	881449487
864	286	5	890463283
526	302	5	885681860
839	742	3	875752200
417	663	3	879647040
532	8	5	893119415
653	679	2	880153406
442	181	4	883390416
830	449	2	891899475
796	831	2	893049303
526	260	1	885681982
780	385	4	891364125
406	130	3	879540147
918	495	3	891987689
592	9	5	882608182
709	97	5	879846784
385	497	5	879443186
138	474	5	879024327
594	221	4	874781207
490	1383	1	875428417
807	550	5	892979747
937	301	1	876768812
705	142	2	883427932
894	1501	4	882404363
405	425	2	885546112
159	293	4	880485879
650	135	4	891381545
936	268	4	886831415
711	380	3	879993959
796	250	5	892660984
672	515	5	879787812
897	68	5	879994113
506	705	5	878044851
130	820	5	876251312
702	688	1	885767629
694	318	5	875727099
450	1197	3	882395662
778	79	3	890725776
199	243	1	883782636
425	233	2	878738643
234	513	5	892333980
625	176	4	891263960
328	498	5	885046654
747	1497	4	888732538
795	319	4	880554132
896	405	2	887160270
726	833	5	889832807
486	289	3	879874262
346	515	5	874948890
716	121	5	879794116
339	504	5	891032255
894	306	4	879896756
766	605	3	891310650
881	323	2	879051487
144	235	1	888104715
661	573	3	876036043
778	249	3	891233675
555	50	5	879962152
846	401	5	883949643
387	567	2	886481737
537	732	3	886031912
650	1135	2	891383977
617	855	3	883789294
185	258	4	883526267
586	393	3	884066799
903	696	3	891031906
483	510	3	878953751
627	402	3	879530866
133	286	2	890588524
541	73	4	883865693
458	960	1	886397726
75	117	4	884050164
749	136	5	878849404
299	597	3	877880111
867	64	5	880078547
537	314	1	886029239
291	151	5	874833668
585	543	3	891284393
923	763	4	880387908
766	181	4	891309177
774	182	4	888556398
72	198	5	880037881
829	509	5	881698976
290	566	3	880474388
830	203	4	891898061
773	187	5	888539962
916	217	4	880845282
263	322	3	891297485
424	990	5	880858979
1	58	4	878542960
797	1254	2	879439548
756	289	4	874828027
207	428	4	877838826
610	133	4	888703648
886	715	1	876033434
13	810	5	882398076
790	664	3	885158235
577	550	3	880475130
504	181	3	887831773
880	117	4	880166872
642	398	2	886454837
347	284	3	881652480
896	27	1	887235026
363	455	5	891496927
776	514	5	891628916
862	271	5	879302763
496	195	4	876065715
934	97	4	891192329
500	7	5	883865104
674	866	5	887763062
807	570	4	893081426
919	85	2	875372947
296	244	1	884196896
379	474	5	886317533
200	288	5	884125846
595	50	5	886921112
393	585	2	889731649
406	70	3	879793295
727	183	3	883710186
305	60	3	886324097
834	405	4	890862563
931	347	4	891035946
699	473	3	880696344
254	457	2	886470931
713	315	4	888881988
645	98	4	892053241
716	73	4	879797256
773	181	5	888540020
862	172	5	879304243
496	496	1	876066424
622	419	4	882670009
508	451	3	883777281
747	182	5	888639272
807	211	4	892529448
412	174	5	879716918
453	227	3	888207162
787	681	3	888979657
735	319	4	876697647
862	143	5	879304722
751	559	4	889298622
745	79	3	880123540
148	189	4	877019698
806	257	4	882385394
332	225	3	887938706
128	223	5	879966839
550	237	3	883426119
58	203	5	884305185
639	1005	2	891239813
687	321	4	884651818
349	619	4	879466000
648	746	4	884881524
774	554	1	888557556
501	222	4	883347919
617	443	4	883788782
437	182	2	880140432
474	1200	4	887927339
315	433	4	879821037
18	172	3	880130551
806	357	3	882387373
833	475	3	875035718
666	204	3	880139090
450	392	4	887660762
634	1084	2	875728783
862	434	5	879304410
798	1139	3	876177661
158	22	5	880134333
276	728	2	874792277
429	1109	2	882386448
639	194	4	891240160
875	185	4	876466687
807	154	2	892528919
851	129	4	875730379
561	186	3	885809447
830	968	4	891898211
592	475	5	882608107
805	102	4	881695591
450	78	2	882396245
413	25	3	879969791
682	226	3	888520923
818	346	4	891870364
889	191	4	880178078
826	68	3	885690677
588	24	2	890015766
429	637	3	882387506
129	323	1	883245452
654	1048	3	887864050
57	1016	4	883697730
577	49	4	880474955
836	269	5	885753475
747	168	4	888639015
503	197	5	880383358
886	237	4	876031850
506	194	5	874873247
833	684	3	875123195
95	552	1	888956422
194	661	5	879523104
901	465	4	877131654
268	379	1	875744582
720	347	3	891262608
880	1415	2	880243093
924	13	3	887421305
804	70	4	879443137
303	805	4	879485475
885	660	5	885714317
919	240	3	875289611
881	812	2	876539505
760	631	3	875668368
815	77	4	878695798
566	231	1	881651317
660	204	3	891200370
829	1193	4	881699425
887	96	4	881380403
815	87	5	878694199
545	172	5	879899125
693	939	4	875483381
775	750	5	891032804
699	246	4	883278783
846	431	5	883947590
851	299	4	886534617
943	117	4	875501937
655	503	3	887523477
757	679	4	888466583
893	77	4	874829706
733	130	2	879544411
178	588	4	882826242
327	245	1	887743705
936	508	3	886832282
851	122	2	875731105
878	371	3	880869239
683	325	2	893286346
804	747	3	879445699
682	263	1	888518541
795	58	4	881259362
899	176	4	884121173
630	864	4	885667600
805	235	2	881705350
862	70	4	879305172
848	495	2	887039018
805	352	5	885845656
276	96	5	874792435
291	404	4	875086958
864	972	2	888890475
629	693	5	880117215
896	840	2	887161469
622	451	4	882671221
429	425	3	882385859
494	143	5	879541245
937	300	4	876768813
765	42	5	880346975
896	8	5	887159343
456	544	3	881372114
721	97	4	877140780
831	28	3	891354848
563	257	5	880506596
436	470	4	887770566
407	402	2	876344329
436	278	2	887771924
807	473	3	892530705
639	731	2	891239613
312	1172	5	891699538
864	405	5	877214158
645	60	5	892053748
655	1106	2	891817472
861	14	4	881274612
582	919	5	882961540
793	928	3	875104864
417	450	2	880953014
712	996	4	874956903
789	249	3	880332296
455	15	2	879110767
263	234	4	891298792
682	553	3	888517627
276	975	3	874836629
881	465	3	876538595
654	462	4	887864998
790	485	3	885156709
727	158	2	883713668
805	413	2	881695414
875	98	5	876464967
796	493	3	892675424
887	28	5	881379522
184	387	4	889909515
846	642	5	883950220
847	499	4	878940013
622	80	3	882671446
625	121	3	891273698
378	216	4	880055268
933	403	3	874939105
805	1101	5	881698745
693	685	4	875483947
457	175	5	882547139
420	855	5	891357021
781	195	4	879633942
704	1299	3	891398702
472	294	4	875977735
780	294	3	891363259
655	568	3	887429640
704	631	3	891397366
846	178	4	883947630
628	294	4	880777167
292	419	4	881105657
727	722	2	883712993
332	147	4	887938524
698	198	2	886367442
795	931	2	880560078
885	79	4	885715803
936	282	2	886832714
178	100	4	882823758
763	50	4	878914968
354	451	3	891307114
833	435	2	878078229
601	50	5	876346810
608	505	5	880406862
568	631	5	877907367
823	606	4	878438856
770	929	4	875971989
804	447	3	879445625
271	181	5	885848707
450	220	4	882394097
430	748	3	877225239
859	287	5	885775358
716	609	3	879796354
690	747	3	881180427
922	217	3	891449993
381	313	2	892697869
763	483	4	878915628
14	186	4	879119497
637	460	2	882905388
788	326	4	880867477
699	886	3	893140639
925	333	3	884717790
608	469	3	880405395
535	301	4	879617199
795	472	3	880559543
759	591	3	881476891
380	200	4	885479104
844	117	4	877381450
308	392	4	887740367
279	321	5	875249102
851	411	3	875731021
13	863	4	882140487
826	33	3	885690600
500	1469	1	883876224
910	751	3	884229194
848	478	5	887039531
497	68	4	879310850
561	184	3	885808843
887	411	4	881379059
601	239	3	876350537
740	326	3	879522814
354	527	4	891217394
548	370	3	891416050
734	274	4	891025943
855	529	4	879825613
739	333	4	886825227
622	386	3	882671727
707	614	2	886287876
422	717	3	875130173
102	241	3	888802038
798	417	3	876176043
627	52	3	879530146
854	924	4	882812314
943	581	4	888639814
484	1016	4	883402866
846	188	3	883948642
495	576	3	888637440
156	480	5	888185606
813	892	1	883752708
717	303	4	884641644
790	393	2	885156290
537	568	2	886031912
222	72	4	878183311
579	234	3	880951708
804	366	4	879445579
542	321	4	886532928
514	157	4	875309350
698	300	4	886365577
887	828	3	881378854
805	1098	3	881704150
764	747	3	876246291
340	480	5	884991114
747	315	4	888638774
736	533	3	878709108
887	431	3	881379685
715	746	5	875964025
417	111	3	879647768
548	546	4	891415815
920	302	4	884219701
653	684	5	878854247
863	327	5	889289327
653	1139	3	880153145
553	1	3	879949153
766	481	4	891308968
825	825	4	881187129
268	172	5	875310031
756	755	3	874830598
465	98	4	883531409
269	441	1	891450857
933	765	1	874938644
7	11	3	891352451
504	44	4	887838846
773	386	3	888539643
360	193	5	880355803
705	71	5	883427640
933	161	2	874939105
425	96	4	878738335
343	387	4	876405521
727	179	3	883711150
721	880	3	877137109
536	209	2	882360030
688	309	5	884153606
453	56	5	877554771
7	632	5	891352261
629	392	4	880117747
881	63	4	876538853
900	318	4	877833672
666	66	4	880568560
906	125	4	879435365
548	316	4	891044139
222	90	2	878181647
909	14	4	891920763
828	26	3	891037948
823	28	3	878438058
846	208	5	883949547
505	328	4	888631175
315	741	5	879821349
796	118	4	893048505
267	554	3	878972040
15	472	3	879456204
632	568	3	879458142
936	275	4	886832134
527	508	3	879456363
642	775	4	886569570
861	179	1	881274672
823	195	4	878437703
498	410	3	881954931
749	95	3	878848333
831	358	2	891354371
761	1287	1	876190072
828	694	2	891036717
758	217	2	881978805
892	367	4	886610588
712	415	4	874957161
840	70	3	891208919
756	50	4	874828592
896	88	5	887159426
886	1119	4	876032553
573	423	3	885844127
11	431	2	891905896
911	183	4	892839492
385	378	1	879447555
416	571	3	886318860
896	636	3	887159464
532	1407	2	874794386
589	310	5	883352494
686	299	5	879543557
614	508	4	879464093
749	77	3	878849534
823	215	4	878437925
497	111	4	878759828
905	302	5	884982870
784	877	4	891387622
659	56	5	891331825
407	1263	2	876344668
828	1068	4	891035864
863	901	1	889288972
674	111	5	887763336
653	132	3	880149897
863	319	2	889289123
7	197	4	891351082
152	944	4	882476632
664	31	4	876526555
932	661	5	891250109
894	1115	4	882404430
115	644	3	881172183
637	147	1	882903645
249	427	5	879572472
886	591	3	876031765
296	194	5	884197193
586	576	3	884062671
660	173	5	891199556
671	174	5	884035685
460	304	2	882911101
938	473	3	891357106
897	184	4	879991226
346	1011	1	874947609
889	132	4	880181910
913	498	3	880757473
405	542	1	885549095
916	484	4	880844156
537	684	3	886030738
222	566	4	878185044
716	58	5	879795239
514	195	5	876063938
655	731	3	888474872
752	350	4	891208357
846	1530	2	883949335
699	477	3	878882411
807	1066	5	893081508
660	1065	2	891201049
834	316	5	890860566
740	873	2	879522872
932	1454	4	891251985
941	475	4	875049038
618	133	4	891307784
851	1276	2	875730601
698	707	2	886366814
542	423	4	886532676
526	1007	3	885682657
524	526	3	884636907
543	188	4	877545717
190	237	5	891033773
894	316	4	888280105
374	457	1	880392626
543	265	4	877545356
902	497	5	879465894
132	100	4	891278744
357	748	5	878951101
334	527	3	891546231
768	15	2	883835210
380	79	4	885479104
727	1165	2	883709948
749	111	3	878848405
659	64	4	891384152
859	257	2	885775330
815	671	4	878695679
776	440	2	892920480
897	423	5	879994113
246	735	4	884921679
18	174	4	880130613
236	333	3	890117748
846	265	5	883947630
5	383	3	875636588
733	1338	4	879536608
889	282	4	880177246
823	187	5	878438148
347	421	2	881653635
391	301	4	877399745
566	496	5	881649428
625	385	4	892053920
776	431	4	891628916
226	12	5	883889322
671	570	3	884036411
826	1228	3	885690900
595	460	4	886921699
474	259	1	887914878
318	735	5	884496182
189	179	5	893265478
621	721	4	874963126
233	304	5	877665323
660	800	2	891201675
868	579	1	877108241
611	342	3	891636223
622	257	3	882590485
731	484	3	886179289
592	47	5	882955889
654	25	1	887863381
870	340	3	882464808
13	811	5	882139829
883	276	5	891717462
872	278	3	888479206
463	275	5	877385287
868	636	3	877103449
896	836	3	887158635
110	29	3	886988374
699	7	2	878882272
383	166	4	891192858
500	168	4	883873616
659	610	3	891332044
623	603	4	891034294
308	1121	3	887737647
703	323	2	875242281
280	245	3	891700185
773	89	4	888540020
766	523	3	891309011
43	1055	2	883955969
643	174	4	891446652
62	673	2	879375323
847	174	4	878941168
854	124	5	882814570
671	546	5	884036050
380	179	3	885478313
918	417	2	891988521
345	12	5	884901701
746	385	5	885075367
897	99	5	879994113
889	544	3	880177104
722	294	2	891280219
900	1132	1	877833364
256	984	3	882150192
524	495	4	884635358
558	9	4	879436069
526	285	5	885682503
826	849	4	885690750
304	879	3	884966972
809	245	3	891037127
864	692	2	888890316
347	105	2	881653198
868	139	1	877109300
939	597	4	880261610
663	591	3	889492759
865	71	1	880235059
645	30	4	892054824
769	222	4	885423824
566	693	5	881649727
394	12	4	880887035
663	129	3	889492503
627	135	4	879529702
771	381	3	880659970
716	213	5	879795906
854	151	4	882812451
735	50	5	876698683
870	772	4	875679767
780	419	4	891363826
405	443	4	885548330
854	150	3	882812314
731	64	5	886179040
746	22	4	885075211
734	28	4	891022627
883	661	4	891718914
702	751	4	885767576
788	1183	2	880871891
354	8	5	891217160
506	712	3	874873893
886	202	3	876032509
629	270	3	880116023
495	655	5	888634536
561	433	1	885808867
399	28	2	882344134
475	269	4	891451276
675	86	4	889489574
896	83	5	887159554
543	568	3	877547005
503	347	5	884637610
764	1046	4	876244895
764	692	4	876246358
705	97	3	883518765
568	1125	4	877907281
896	719	1	887235026
882	132	5	879864970
524	92	4	884635171
207	18	2	877878739
793	240	4	875104565
669	168	4	891517259
496	699	3	876068220
759	748	4	875227708
795	91	5	881265483
895	275	5	879438011
774	318	1	888556483
380	196	4	885479777
710	202	3	882063793
378	64	4	880055239
798	472	3	875638178
99	789	4	885680176
921	228	3	884673823
303	687	1	879544923
886	726	1	876033340
936	118	3	886833516
835	1063	4	891034285
90	69	1	891383424
788	9	4	880869508
374	1206	2	880396080
504	664	3	887910718
90	753	4	891385751
747	655	3	888639685
776	483	5	891628731
527	475	3	879455847
385	568	3	879446465
234	655	3	892333616
903	179	5	891466376
716	210	5	879796651
34	289	1	888602950
776	551	3	892920480
770	222	4	875973686
894	903	4	888280029
792	125	3	877910539
880	571	2	880175187
883	319	3	891691560
624	121	3	879793156
756	141	3	874831227
274	234	5	878946536
447	50	5	878854552
805	13	3	881704063
486	106	1	879875408
887	597	5	881378325
524	302	5	884287406
622	763	4	882591047
313	176	4	891013713
128	275	5	879967016
877	549	4	882677935
188	635	2	875074667
940	792	2	885921892
886	26	4	876032929
894	179	5	882404485
94	188	4	885870665
848	527	3	887038280
605	245	3	879366335
347	11	5	881653544
843	50	3	879444670
865	455	4	880143612
763	171	3	878915015
805	509	5	881698095
393	982	3	889731649
544	270	3	884795135
308	504	4	887738570
828	59	5	891036972
882	739	4	879880131
690	148	3	881178365
405	213	2	885549309
897	98	5	879990361
854	1016	2	882812406
496	252	2	876065105
391	228	2	877399486
844	99	3	877388040
916	68	3	880845636
18	212	5	880129990
311	241	3	884364695
869	125	3	884491867
455	463	4	879111737
648	596	3	882211419
828	1062	4	891380166
380	610	2	885478886
110	576	2	886988574
880	779	3	880167965
424	690	3	880858792
541	501	4	883874682
896	28	2	887158738
717	742	5	884642427
897	230	4	879991607
276	172	5	874792435
96	196	4	884403057
504	292	5	887831273
881	685	2	876536877
844	83	5	877388183
896	1194	3	887158604
833	1386	4	875035660
758	82	4	881976168
823	625	4	878438807
268	408	5	875742316
650	491	3	891385775
332	276	3	887938299
732	243	5	882589879
698	89	4	886366454
682	732	3	888517740
863	359	3	889289158
699	878	3	879382955
506	63	4	874873944
456	1604	4	881372849
296	250	2	884196689
868	200	3	877107189
840	100	5	891203166
707	367	4	886291531
901	477	3	877127021
553	631	5	879948695
727	67	4	883712652
880	105	3	880175077
560	121	3	879976705
864	472	4	888888861
650	823	3	891381661
671	288	5	883950232
541	204	4	884645816
537	30	3	886031606
130	771	2	878537631
537	211	4	886030831
863	300	5	889289157
240	302	5	885775536
756	323	3	874832096
844	921	5	877388183
873	879	2	891392577
457	125	4	882393343
833	135	4	875123677
843	164	3	879443297
911	507	4	892839289
922	662	3	891448246
16	480	5	877720297
402	118	4	876267096
798	81	3	876177211
888	100	4	879365004
181	1079	1	878963122
387	518	4	886483151
318	187	4	884495742
165	1119	3	879525922
279	1481	4	875313925
486	544	4	879875249
838	258	5	887060659
760	111	4	875666242
648	629	4	882213596
654	255	2	887863513
807	831	4	892530881
851	833	3	875731105
568	423	4	877907281
736	748	2	878708465
440	462	5	891577994
833	24	4	875036213
474	663	4	887924084
74	331	4	888333352
545	155	3	879902060
885	274	5	885712996
13	176	3	882140455
715	95	4	875963621
425	1129	3	878738245
885	568	4	885715889
406	531	3	879445475
931	300	5	891037521
331	1	1	877196567
534	597	5	877808175
931	896	3	891036080
720	321	4	891262762
766	40	3	891310851
847	56	1	878939975
654	146	3	887864105
773	42	3	888539398
924	205	4	886327826
337	67	4	875236631
843	210	3	879444670
807	28	4	892528918
840	1214	1	891211729
280	70	4	891700366
892	613	5	886608714
405	1574	1	885546529
611	1243	3	891636244
806	227	2	882388353
198	89	5	884208623
620	94	5	889988340
874	305	4	888632057
826	578	5	885690713
664	566	4	876526631
669	22	3	891517159
655	15	3	888685735
782	1378	2	891499494
489	688	2	891448861
790	928	3	884462598
698	10	4	886366652
933	467	3	874854479
923	105	4	880388547
510	748	3	887667707
618	755	2	891309670
843	1065	3	879448751
786	198	5	882843753
527	279	4	879456438
524	651	4	884634578
546	5	5	885141411
854	1335	2	882812288
128	380	4	879968946
835	191	4	891033276
498	430	4	881958174
747	238	3	888638957
886	403	4	876031765
807	402	5	892705096
827	294	4	882807611
453	452	2	888206630
774	183	4	888557198
697	244	5	882622481
770	250	5	875971902
291	95	4	875086921
109	22	4	880572950
899	423	4	884121214
889	575	3	880182850
451	948	3	879012890
122	519	4	879270129
673	321	3	888787355
485	889	5	891040560
758	53	4	882053613
592	971	4	882955978
429	192	3	882385612
901	1389	5	877127052
851	1280	4	890343493
567	79	2	882427023
275	230	3	876198296
770	117	5	875971989
406	569	3	879792974
932	863	4	891249063
194	318	5	879521328
694	499	4	875728345
887	1239	3	881381679
903	196	4	891033781
868	367	2	877106505
862	520	4	879304484
870	288	4	875050370
682	729	3	888518035
916	764	3	880843798
708	299	1	892718964
833	861	3	875224309
851	48	4	875731489
885	685	3	885715671
537	702	3	886031375
883	202	4	891694312
828	1462	3	891037948
244	744	3	880606923
903	180	5	891033585
484	742	3	881449737
586	1046	3	884064912
619	391	3	885954215
907	260	2	885860511
509	328	1	883590800
533	713	2	879192582
724	751	2	883757397
878	179	4	880866626
890	520	4	882403643
741	79	4	891455610
899	144	3	884121173
922	155	2	891448473
707	15	4	880059876
649	678	3	891440562
833	172	2	875224482
533	480	4	879190670
67	273	4	875379288
619	406	2	885953931
899	431	1	884122645
528	526	4	886101505
343	663	5	876405045
868	237	1	877108989
840	182	4	891204798
486	889	4	879873973
921	924	3	879379736
907	1326	4	880159512
453	237	4	877552657
747	792	5	888639102
724	338	3	883758119
682	672	2	888522894
795	201	4	880569984
10	700	4	877892277
914	1406	4	887123886
798	210	4	875743410
788	241	5	880869075
867	132	3	880078629
399	328	4	882340311
533	684	4	879191594
858	333	4	880933013
682	159	3	888521005
916	55	3	880844369
841	306	4	889066824
655	775	2	887523815
934	212	4	891194802
938	406	3	891357060
592	427	5	882955735
524	433	5	884636444
503	172	5	880383588
234	662	3	892079585
413	283	5	879969484
930	153	2	879535685
864	399	4	888893088
907	144	5	880159937
902	302	3	879463109
667	315	4	891034426
416	269	4	876696643
643	215	3	891447037
900	602	1	877834025
446	289	3	879786984
585	557	4	891285820
646	294	2	888528870
890	589	5	882403221
880	148	2	880167030
187	1065	4	879465717
567	423	2	882426869
463	246	4	877387935
707	1204	3	886286283
727	222	3	883709350
450	286	4	882215617
405	27	1	885546487
437	100	4	880140051
880	655	4	880174623
436	693	5	887769515
849	197	5	879695782
23	603	4	874785448
650	271	3	891369143
535	1063	4	879618613
882	1	5	879864558
806	288	3	882384554
601	82	1	876351298
896	426	2	887160722
99	98	5	885679596
917	246	4	882910971
894	754	4	880993317
244	65	4	880605766
747	95	3	888639318
921	328	5	879379338
828	86	3	891037047
892	222	4	886608094
263	378	5	891299630
405	1545	2	885546201
903	129	3	891031144
577	823	3	880471304
380	234	2	885478447
125	1037	2	892839143
429	42	5	882385593
460	288	2	882910678
913	613	5	881725796
671	511	3	884035406
382	151	4	875946830
178	295	3	882824055
863	259	1	889289240
796	204	5	892662441
689	117	4	876676293
758	737	3	881978864
943	1028	2	875502096
472	22	5	892790953
716	1113	4	879797443
222	431	4	881059461
892	401	3	886609264
417	823	2	879646860
939	127	5	880260745
880	1215	1	880167599
205	294	3	888284402
919	237	4	875288805
747	604	5	888638913
883	732	3	891694340
694	482	5	875728435
867	203	4	880078484
417	151	5	879646463
417	537	4	880949849
663	328	4	889491861
831	237	4	891355004
847	125	3	878774969
860	508	4	885991076
627	576	3	879531504
922	1110	4	891450768
556	302	4	882135437
821	111	4	874793049
776	1219	3	891628837
868	451	2	877112063
897	1051	3	879993772
389	430	5	880087003
881	216	4	876538922
634	294	4	876170101
530	220	5	886628953
901	82	5	877131624
352	174	5	884289760
406	631	5	882461650
484	233	5	891195444
194	790	1	879535549
851	984	3	874809850
227	287	4	879035704
679	109	3	884488283
943	76	4	888639523
611	305	4	891636192
936	827	2	886833191
748	209	4	879454728
802	98	4	875985601
569	277	2	879794385
615	269	4	879447500
726	409	3	890087998
936	405	2	886833053
798	1032	3	875639212
758	1135	2	881980034
903	523	5	891033606
648	684	4	884882702
567	199	4	882425820
896	591	3	887160702
892	274	4	886610451
916	96	3	880844813
852	1	4	891036457
186	331	3	889817888
918	1137	5	891986999
363	180	3	891494754
28	196	4	881956081
123	134	4	879872275
757	323	3	888443483
1	3	4	878542960
864	732	4	888888067
625	95	3	891953755
466	909	5	890284231
896	23	2	887159145
932	659	5	891250770
347	186	5	881653912
782	1388	3	891500028
381	1060	5	892697677
833	192	5	875038529
595	979	3	886921847
328	237	4	885047373
721	301	4	877136358
919	832	3	875289726
907	1221	5	880160080
892	81	3	886608473
728	243	2	879442892
110	651	4	886988018
896	582	2	887160040
766	972	3	891310907
650	73	3	891387542
553	1194	5	879948995
886	234	3	876031932
458	338	3	889323660
915	315	4	891029965
618	487	4	891309886
747	498	5	888639318
646	1176	4	888528955
363	256	3	891499542
896	85	3	887160427
328	327	3	885044566
937	408	5	876769323
591	66	2	891031526
663	300	4	889491655
693	186	2	875484882
303	631	4	879483617
764	25	2	876243015
907	689	4	885860672
928	266	5	880936022
747	479	5	888732719
860	516	3	885991040
693	632	5	875482626
894	1023	3	879896898
667	487	5	891035084
864	118	4	888888994
49	99	4	888067031
741	367	2	891457280
867	51	3	880079142
493	974	3	884132914
548	291	5	891415677
782	877	3	891498213
941	257	4	875048952
745	14	3	880122863
498	251	3	881954219
44	318	5	878347340
806	1010	3	882385806
82	483	5	878769888
826	39	4	885690600
670	245	4	877974070
881	209	3	876537718
807	142	3	892530752
766	518	3	891309878
883	463	3	891693058
690	993	3	881178697
868	426	4	877103935
475	327	4	891451149
846	174	5	883947737
829	1120	2	881707829
936	325	5	886831709
775	245	3	891032989
128	117	5	879967631
831	301	2	891354275
932	30	4	891249196
643	492	4	891448586
648	386	4	884882192
7	12	5	892135346
474	485	4	887926804
453	202	4	877553999
622	24	4	882590367
885	756	2	885713101
881	193	5	876538131
291	943	4	874834735
334	882	3	891544135
802	879	5	875984938
145	827	2	888398238
894	248	4	879896836
407	162	4	876339101
551	218	5	892783212
838	713	4	887064193
660	747	4	891200639
537	200	3	886031473
838	494	4	887066644
798	265	5	875915777
514	474	5	875462689
21	321	3	874950972
601	475	4	876346890
406	671	5	879792863
798	878	4	875295521
905	873	3	884983396
64	389	4	889739834
543	195	4	874863155
880	282	2	880166966
112	690	4	884992462
426	661	4	879444321
109	1210	3	880582230
825	9	3	880755418
694	605	4	875727513
870	258	4	886883539
659	191	5	891332293
343	425	5	876406514
840	1451	5	891205123
936	975	3	886832714
64	10	5	889739733
423	316	4	891394985
87	648	5	879876448
341	881	5	890757961
63	137	4	875747368
891	274	5	883429853
11	399	3	891905279
711	120	2	879992038
901	795	3	877131738
881	849	2	876539051
551	184	1	892777855
727	43	3	883712123
863	329	2	889289157
497	33	4	879310730
823	234	4	878438608
259	286	4	874724727
894	236	4	880416177
627	237	4	879530346
275	188	2	880315243
822	751	3	891035141
848	88	4	887048260
479	986	1	879460648
933	239	3	874938412
877	228	4	882678387
562	357	1	879195125
174	167	3	886514953
655	574	2	887489222
823	194	5	878439136
861	26	3	881274936
943	318	3	888639093
55	174	4	878176397
860	865	4	885990862
660	159	1	891200817
846	657	5	883947590
786	179	4	882843500
766	527	5	891309558
938	676	3	891356428
500	170	5	883874446
807	89	4	892528470
932	650	5	891250498
660	428	4	891200594
