416	25	4	876697243
416	185	4	876699101
416	132	4	876699652
416	184	4	876699758
416	291	4	878879275
416	834	3	878879314
416	399	4	878879497
416	693	3	878879976
416	538	4	885114408
416	330	3	885114446
416	235	2	885115041
416	353	2	886314834
416	619	4	886315423
416	1300	3	886315494
416	491	4	886316596
416	1400	4	886317029
416	366	4	886318128
416	43	1	886318186
416	72	2	886318707
416	723	4	886318827
416	1041	3	886319408
416	103	3	886320119
416	879	3	892439224
416	1091	3	892441516
416	274	4	893142100
416	284	4	893142144
416	710	4	893142441
416	275	5	893212484
416	607	5	893212622
416	22	5	893212623
416	144	5	893212730
416	56	5	893212929
416	117	5	893212930
416	295	5	893213405
416	98	5	893213644
416	354	4	893214333
408	334	2	889679901
408	324	5	889680018
408	748	5	889680073
410	748	2	888626857
411	230	3	891035362
411	1470	3	892845746
411	485	4	892845986
417	270	2	879646036
417	508	3	879646123
417	413	3	879646327
417	3	4	879646344
417	979	3	879646437
417	825	4	879646463
417	123	2	879646500
417	928	3	879646821
417	473	2	879646860
417	203	4	879646915
417	11	5	879646938
417	923	3	879647065
417	474	4	879647118
417	144	3	879647232
417	12	4	879647275
417	183	4	879647298
417	684	3	879647380
417	506	4	879647471
417	56	5	879647519
417	163	4	879647604
417	135	3	879647826
417	132	4	879647850
417	17	4	879648183
417	651	4	879648212
417	636	3	879648435
417	5	4	879648593
417	402	4	879648656
417	1183	4	879648676
417	1446	3	879648824
417	365	4	879648860
417	101	3	879649001
417	94	3	879649177
417	403	4	879649224
417	758	2	879649247
417	77	3	879649304
417	1040	2	879649428
417	391	2	879649519
417	268	4	879649657
417	20	2	880949408
417	537	4	880949849
417	29	2	880952218
417	167	3	880952355
417	1411	3	880952418
417	449	3	880952674
417	373	3	880952988
412	154	3	879717071
412	175	4	879717286
420	251	5	891357070
420	127	5	891357104
420	301	3	891357188
420	288	3	891357271
422	358	2	875129640
422	276	5	875129791
422	275	5	875130026
422	307	4	879743925
422	567	3	879744218
425	289	1	878737635
425	12	5	878737791
425	191	3	878738186
425	161	3	878738187
425	53	4	878738596
425	841	1	878738597
425	233	2	878738643
425	452	2	878738956
425	358	4	890346630
425	338	1	890346781
425	675	3	890347047
425	168	5	890347172
419	300	4	879435347
419	257	4	879435503
419	275	5	879435520
419	488	5	879435722
419	181	4	879435807
415	328	5	879439135
415	204	4	879439865
423	887	5	891394673
423	750	5	891394704
423	898	4	891394952
423	316	4	891394985
423	323	3	891395047
423	315	4	891395141
423	237	4	891395448
423	15	4	891395573
423	744	4	891395655
429	98	4	882384494
429	430	4	882384553
429	705	4	882384896
429	778	3	882385294
429	663	4	882385358
429	222	4	882385518
429	502	3	882385543
429	150	5	882385569
429	591	3	882385663
429	732	4	882385882
429	1118	4	882385902
429	1016	4	882386217
429	8	3	882386237
429	1203	4	882386357
429	772	3	882386508
429	642	4	882386600
429	928	2	882386849
429	282	3	882386983
429	1110	2	882387234
429	410	4	882387451
429	816	2	882387474
429	63	2	882387505
429	264	3	882387551
429	562	2	882387575
428	243	4	885943713
428	322	4	885943782
428	315	5	885943980
428	289	4	885943981
427	322	3	879701051
427	268	5	879701253
427	245	5	879701326
418	899	5	891282706
424	681	3	880859115
424	50	3	880859519
432	411	3	889416044
432	248	4	889416352
421	89	5	892241362
421	56	5	892241421
421	423	2	892241707
421	427	4	892241735
435	331	5	884130671
435	268	5	884130688
435	751	4	884130725
435	327	3	884130765
435	260	3	884130810
435	358	4	884130864
435	153	3	884131243
435	427	3	884131542
435	98	5	884131576
435	115	4	884131771
435	1047	3	884132315
435	111	3	884132777
435	151	3	884132898
435	380	3	884133026
435	5	2	884133046
435	1411	1	884133104
435	366	2	884133134
435	206	5	884133223
435	1133	2	884133224
435	38	2	884133509
435	386	4	884133584
435	786	4	884133657
435	797	3	884133872
435	665	3	884133973
435	250	4	884134290
435	1014	2	884134515
435	831	2	884134677
435	977	2	884134829
435	885	3	887509396
435	321	3	889722170
433	754	3	880585162
433	322	2	880585466
433	323	1	880585530
433	657	5	880585802
433	12	5	880585803
433	1598	1	880585865
426	289	2	879441754
426	705	5	879441931
426	631	3	879442006
426	483	5	879442226
426	488	5	879442785
426	1079	3	879442892
426	671	4	879444170
426	1116	4	879444251
426	661	4	879444321
426	194	4	879444919
436	264	2	887768669
436	742	5	887769050
436	265	3	887769106
436	655	5	887769233
436	435	4	887769256
436	537	4	887769471
436	658	5	887769673
436	503	4	887769802
436	856	4	887769952
436	423	4	887769992
436	81	3	887770244
436	708	3	887770457
436	1248	3	887770485
436	559	4	887770640
436	761	4	887770693
436	217	4	887771146
436	649	5	887771269
436	546	3	887771826
436	278	2	887771924
430	286	4	877225174
430	300	3	877225239
430	328	4	877225327
430	151	4	877225516
430	273	4	877225894
430	148	2	877226047
430	1240	3	877226470
430	101	2	877226501
434	287	5	886724359
434	844	3	886724505
434	125	5	886724708
434	148	3	886724797
434	147	3	886724822
437	507	5	880140015
437	124	5	880140101
437	133	5	880140122
437	69	2	880140501
437	196	4	880140627
437	387	2	880140726
437	432	3	880140854
437	697	4	880140978
437	1134	4	880141008
437	412	3	880142147
437	451	5	880143115
437	88	3	880143140
437	732	4	880143167
437	1091	3	880143392
437	755	3	880143450
437	436	4	880143635
437	79	4	880143855
437	173	4	881001023
437	466	2	881001121
437	1006	3	881001472
437	319	5	881001538
437	727	3	881001576
437	121	3	881001766
437	1262	3	881002091
437	566	3	881002161
437	1404	2	881002263
437	955	4	881002404
438	15	4	879868242
438	237	5	879868278
438	281	4	879868494
438	866	5	879868529
431	690	3	877844183
431	332	3	877844377
431	988	2	877844657
431	538	4	881127620
442	695	5	883387935
442	1067	3	883388576
442	367	2	883388887
442	204	3	883389028
442	738	3	883389164
442	834	2	883389337
442	871	1	883389455
442	665	2	883390139
442	546	3	883390574
442	188	3	883390782
442	12	4	883390912
442	591	3	883391221
442	54	3	883391274
440	750	5	891546784
440	304	5	891546785
440	937	5	891548567
440	171	5	891577871
440	283	5	891577894
440	213	4	891577950
440	462	5	891577994
440	736	5	891578036
445	183	2	890987687
445	313	2	890988206
445	324	1	891199297
445	289	1	891199510
445	1378	2	891199635
445	246	1	891199682
445	1	3	891199749
445	248	1	891199774
445	844	2	891200138
445	1009	2	891200321
445	546	2	891200417
445	1143	4	891200870
447	879	3	878854056
447	7	5	878854383
447	150	4	878854438
447	123	3	878854459
447	1009	4	878854876
447	411	2	878855107
447	1132	3	878855164
447	435	4	878855756
447	202	3	878856078
447	176	4	878856148
447	69	4	878856209
447	498	4	878856321
447	70	3	878856483
449	14	3	879958603
449	224	4	879958758
449	742	3	879958839
449	282	3	879958953
449	274	2	879959003
449	410	3	879959134
449	1009	4	879959190
449	983	2	879959331
449	1194	4	880410624
449	213	3	880410652
449	1195	5	880410754
449	702	5	880410778
449	1372	4	880410834
449	268	2	880410988
449	337	4	880411035
450	709	3	882371826
450	180	4	882373020
450	602	4	882373532
450	1203	3	882373723
450	207	4	882374497
450	966	4	882377861
450	1282	3	882394364
450	78	2	882396245
450	498	3	882396351
450	1490	3	882396929
450	386	4	882397049
450	218	4	882397224
450	451	4	882398220
450	1061	4	882398313
450	776	4	882468402
450	502	5	882469061
450	775	4	882469432
450	1092	3	882469627
450	49	5	882469728
450	869	4	882470064
450	926	4	882470125
450	734	2	882471737
450	1521	3	882812350
450	474	5	882812558
450	878	2	884098534
450	900	5	885944864
450	1518	4	887138957
450	693	3	887139232
450	837	4	887835478
450	299	2	889568793
446	883	3	879786837
446	688	2	879786985
446	359	3	879787226
446	311	2	879787858
452	98	5	875263330
452	213	4	875265265
452	211	2	875266197
452	69	5	875275699
452	15	4	875275763
452	815	2	875277472
452	385	4	875560933
452	210	4	875561852
452	1410	1	876297577
452	874	2	887718965
452	259	2	888494119
454	181	3	881959187
454	293	4	881959238
454	610	3	881959576
454	655	3	881959746
454	193	2	881959818
454	48	4	881960114
454	527	4	881960201
454	312	3	888015842
454	988	2	888015879
454	566	4	888267087
454	660	3	888267128
454	140	3	888267386
454	147	3	888267455
454	203	2	888267487
454	88	4	888267560
453	237	4	877552657
453	591	3	877552969
453	151	3	877552970
453	1016	4	877552991
453	24	4	877553108
453	12	5	877553813
453	17	4	877553928
453	427	3	877554174
453	98	4	877554396
453	941	2	877561613
453	959	4	877561676
453	790	4	877561800
453	94	4	877561956
453	1017	3	887942122
453	248	4	887942143
453	750	4	888201942
453	721	4	888205696
453	797	1	888206339
453	1303	2	888206730
414	343	2	884999193
414	690	4	884999347
455	245	3	878585344
455	515	4	878585775
455	1174	3	879109663
455	144	3	879110436
455	56	5	879110844
455	523	4	879110946
455	70	3	879111194
455	135	5	879111248
455	531	3	879111291
455	239	3	879111397
455	709	3	879111471
455	64	4	879111500
455	170	3	879111616
455	40	3	879111662
455	196	4	879111737
455	581	3	879111763
455	372	4	879112055
455	393	3	879112152
455	47	2	879112172
455	755	3	879112189
455	738	3	879112238
455	382	3	879112239
455	716	3	879112259
455	307	4	892230486
455	289	3	892230574
444	328	5	890247082
444	912	4	891978663
448	269	5	891887338
448	304	3	891888137
448	292	4	891888178
448	344	4	891888244
448	327	2	891888367
448	338	1	891888712
457	257	3	882393036
457	1	4	882393244
457	471	4	882393421
457	744	3	882393457
457	50	5	882393620
457	240	3	882395638
457	225	4	882395825
457	819	2	882396001
457	660	5	882396449
457	208	4	882396705
457	79	5	882396869
457	70	4	882396935
457	89	5	882397058
457	156	5	882397095
457	48	5	882397293
457	318	5	882397337
457	176	5	882397542
457	88	4	882397763
457	52	4	882398055
457	1119	4	882398308
457	729	4	882547857
457	143	5	882548099
457	44	4	882548214
457	214	5	882548280
457	54	4	882549322
457	569	3	882549356
457	722	4	882550154
457	775	3	882551021
457	1030	2	882551134
457	373	2	882551189
456	985	3	881371492
456	922	4	881371595
456	979	3	881371694
456	1324	4	881371720
456	274	3	881371977
456	1059	4	881372052
456	1134	4	881372281
456	273	3	881372328
456	181	3	881373120
456	79	3	881373228
456	194	3	881373472
456	498	4	881373473
456	693	3	881373949
456	484	4	881373983
456	419	4	881374124
456	1551	3	881374193
456	568	2	881374246
456	200	4	881374390
456	660	5	881374522
456	80	2	881374967
456	1220	3	881375051
456	449	3	881375226
456	737	3	881375254
456	395	2	881375542
458	276	5	886394470
458	14	5	886394576
458	20	4	886394778
458	405	4	886395022
458	1338	3	886395393
458	57	1	886395758
458	174	3	886397109
458	735	2	886397679
458	654	5	886397771
458	179	4	886397808
458	529	3	886398120
462	682	5	886365231
462	678	3	886365335
462	655	5	886365467
462	330	3	886365803
459	322	4	879561679
459	748	4	879561754
459	264	4	879561755
459	249	2	879562860
459	181	4	879562939
459	257	5	879563245
459	123	3	879563312
459	1051	3	879563667
459	411	2	879563796
459	651	3	879564309
460	303	3	882910553
460	245	3	882910657
460	286	4	882910838
460	149	4	882912174
460	285	4	882912205
460	1171	3	882912235
460	298	2	882912440
461	748	1	885355839
461	1006	5	885355890
467	919	2	879532535
467	109	5	879532550
468	471	3	875279269
468	275	4	875280143
468	7	3	875280214
468	742	3	875280310
468	15	4	875280518
468	1014	3	875280539
468	144	5	875287826
468	200	4	875292319
468	173	5	875295093
468	507	5	875295412
466	682	1	890282957
466	321	2	890282986
466	898	1	890283667
466	172	4	890284706
466	144	5	890284707
466	232	4	890284903
466	98	3	890285762
472	866	5	875978600
472	235	5	875978994
472	125	5	875979041
472	426	4	875980010
472	603	5	875980376
472	71	2	875981281
472	208	5	875981317
472	174	5	875981595
472	101	5	875981624
472	210	5	875981664
472	193	5	875981789
472	33	5	875981829
472	651	4	875981830
472	195	5	875982005
472	403	5	875982200
472	239	5	875982398
472	395	3	875982559
472	401	4	875982727
472	1091	4	875982804
472	658	5	875983231
472	355	3	892790003
472	552	5	892790576
472	2	5	892790676
472	475	5	892791017
472	90	5	892791063
465	151	3	883530818
463	304	3	877384881
463	749	3	877384882
463	111	2	877385414
463	225	3	877385489
463	313	4	889935655
463	1012	2	889935860
463	930	1	889936180
463	1060	2	889936244
463	347	1	889936589
463	689	2	889936731
463	539	1	889936753
463	112	1	890530721
471	1	4	889827881
471	140	5	889827918
471	768	3	889827982
474	286	5	887914646
474	346	5	887914688
474	289	3	887914906
474	628	4	887915414
474	222	4	887915479
474	15	5	887915600
474	1009	4	887915722
474	64	5	887924027
474	486	4	887924425
474	647	4	887924571
474	448	5	887925751
474	510	4	887925837
474	203	5	887926059
474	171	4	887926804
474	436	3	887926873
474	614	4	887926999
474	382	3	887927339
474	582	5	887927728
474	421	3	887928562
469	194	5	879524116
469	483	5	879524177
469	641	4	879524241
469	582	5	879524266
464	264	4	878354886
464	249	2	878355119
476	208	5	883364250
476	1271	2	883364433
476	294	3	883365634
478	124	4	889387982
478	975	4	889388229
478	412	4	889388249
478	410	3	889388357
478	69	3	889388612
478	427	4	889388633
478	79	4	889388743
478	238	3	889388818
478	28	3	889395655
478	65	4	889395879
478	451	5	889396282
478	684	4	889396531
478	568	5	889396615
478	218	3	889396731
478	843	5	889397582
478	122	2	889397778
478	72	1	889397841
478	282	3	889398216
478	219	2	889398289
478	231	1	889398598
478	145	1	889398599
478	403	2	889398645
473	321	2	878156950
473	276	4	878157404
473	508	2	878157456
473	275	5	878157527
473	20	3	878157568
470	1097	3	879178487
470	285	3	879178619
470	222	3	879178711
480	1388	4	891207665
480	237	2	891207836
480	258	3	891207859
480	12	5	891208433
480	114	4	891208547
480	511	4	891208599
441	9	4	891035528
479	304	4	879459692
479	282	5	879460049
479	405	4	879460236
479	209	4	879460863
479	198	5	879460939
479	71	1	879461143
479	196	4	879461207
479	226	3	879461280
479	189	2	879461298
479	234	5	879461318
479	215	3	879461651
479	143	1	879461669
479	133	2	879461970
479	66	3	879462103
479	640	4	879462168
479	101	4	879462185
479	137	4	889125448
484	28	5	880937193
484	121	4	881449910
484	1	5	881450058
484	111	4	881450111
484	235	2	881450160
484	405	4	881450182
484	122	2	889974407
484	71	2	891194743
484	651	5	891194910
484	451	4	891195127
484	79	5	891195322
484	2	4	891195391
484	230	5	891195417
484	665	4	891195602
484	143	4	891195746
484	625	4	891195825
486	301	4	879874113
486	294	2	879874187
486	325	2	879874296
486	1375	3	879874449
486	1137	5	879874545
486	475	4	879874583
486	591	4	879874662
486	818	3	879874784
486	845	4	879874995
486	147	2	879875249
486	823	4	879875347
486	235	2	879875370
487	255	2	883441890
487	50	4	883442018
487	845	4	883442260
487	932	3	883444941
487	252	1	883445079
487	823	1	883445302
487	176	5	883445540
487	474	4	883445752
487	188	4	883445900
487	28	4	883446352
487	470	5	883530409
487	501	4	883531122
487	747	4	883531466
487	81	3	883531507
487	426	3	884025034
487	941	3	884045297
487	1276	2	885239896
482	243	2	887644023
482	249	2	887644102
481	252	4	885828016
481	650	3	885828650
481	427	4	885828807
492	97	3	879969210
492	199	3	879969255
492	100	4	879969292
492	69	3	879969385
492	923	5	879969878
492	474	5	879969879
493	264	3	884129923
493	881	1	884130009
493	343	3	884130074
493	1278	5	884130215
493	48	4	884130995
493	170	3	884131089
493	98	4	884131460
493	483	5	884131534
493	50	5	884131553
493	210	5	884131620
493	208	4	884131897
493	154	4	884131952
493	333	4	884133084
490	277	3	875428531
489	326	4	891362773
489	360	5	891362904
489	292	4	891366693
489	1243	4	891445231
489	355	5	891447872
489	343	5	891447913
489	948	2	891447960
489	750	5	891448080
489	263	2	891448268
489	315	5	891448389
489	268	2	891448453
489	270	4	891448731
489	874	2	891448774
489	883	2	891448811
489	902	4	891448931
489	683	2	891449099
483	121	2	878952692
496	743	2	876065190
496	480	3	876065289
496	173	5	876065349
496	485	3	876065477
496	651	2	876065610
496	659	3	876065822
496	56	5	876066009
496	164	3	876066153
496	1444	1	876066465
496	746	3	876066633
496	661	3	876067001
496	68	4	876067192
496	151	3	876067445
496	559	5	876068153
496	699	3	876068220
496	1157	1	876070937
496	426	3	876071419
496	190	5	876072632
494	357	5	879541245
494	1197	3	879541405
494	126	4	879541476
495	179	5	888632470
495	176	5	888632496
495	56	5	888632574
495	98	5	888632943
495	441	3	888633440
495	127	4	888634955
495	218	4	888635080
495	658	3	888635380
495	90	4	888635637
495	581	5	888635655
495	235	5	888636603
495	578	3	888636653
495	662	5	888636810
495	739	4	888637042
495	395	1	888637147
495	843	3	888637385
495	590	4	888637612
495	470	5	888637768
477	289	5	875941793
477	546	4	875941972
497	268	4	878759399
497	325	2	878759505
497	260	4	878759529
497	175	4	878759745
497	111	4	878759828
497	629	2	878759862
497	13	2	878759927
497	202	4	878760023
497	3	4	879309715
497	114	4	879309992
497	101	4	879310070
497	553	2	879310379
497	781	3	879310445
497	97	4	879310473
497	363	2	879310649
497	232	3	879310850
497	665	2	879310966
497	826	3	879311007
497	1077	4	879361847
497	54	3	879362071
497	526	3	879362478
497	29	4	879362569
497	809	3	879362609
497	73	3	879362858
497	792	3	879362954
497	63	3	879362985
497	795	1	879363284
497	1415	2	879363748
488	659	3	891293771
488	234	4	891293911
488	9	4	891294063
488	491	4	891294209
488	633	5	891294334
488	1039	4	891294654
488	239	4	891294976
488	203	4	891295023
488	58	3	891376081
498	288	3	881953815
498	887	3	881953907
498	50	4	881954821
498	181	2	881955014
498	275	3	881955348
498	922	5	881955432
498	23	4	881955596
498	190	4	881956203
498	594	2	881956498
498	657	3	881957488
498	656	3	881957999
498	1070	3	881959103
498	652	5	881961182
498	381	3	881961312
498	203	5	881961547
498	53	4	881961689
498	54	2	881961745
498	222	3	881961877
498	449	3	881961932
499	271	3	882995586
499	887	5	882995826
499	143	3	885598961
499	430	3	885598989
499	511	5	885599227
499	486	3	885599598
491	116	5	891185209
491	696	3	891188296
491	325	1	891189876
500	268	5	883864840
500	325	3	883864862
500	619	3	883865341
500	255	3	883865374
500	281	3	883865463
500	763	3	883865589
500	118	3	883865610
500	121	3	883865611
500	274	3	883865807
500	476	2	883865851
500	183	4	883873461
500	59	4	883873528
500	182	2	883873556
500	58	3	883873720
500	98	4	883873811
500	498	4	883873911
500	28	3	883874078
500	170	5	883874446
500	215	1	883874528
500	1111	4	883874529
500	568	1	883874715
500	469	4	883874813
500	699	3	883875523
500	367	3	883875835
500	88	4	883875926
500	662	2	883876005
500	72	4	883876155
500	1469	1	883876224
500	159	2	883876251
500	768	2	883876596
500	665	3	883876714
500	552	1	883876738
500	122	3	883876795
500	780	3	883876904
500	94	2	883877023
500	407	3	883877252
500	383	3	883877467
500	249	3	887720111
502	754	2	883701927
502	270	2	883702043
502	342	4	883702088
502	751	3	883702120
502	343	5	883702370
503	50	5	879438161
503	10	5	879438257
503	181	5	879438319
503	116	5	879438559
503	277	4	879438580
503	130	5	879438837
503	356	4	879454841
503	172	5	880383588
503	435	3	880472125
503	659	5	880472148
503	166	5	880472188
503	385	1	880472298
503	205	4	880472344
503	223	5	880472362
503	194	4	880472591
503	778	5	892667730
503	949	3	892667891
504	411	4	887831447
504	742	4	887831860
504	546	4	887831947
504	240	1	887832012
504	291	4	887832043
504	517	4	887832782
504	185	5	887838624
504	44	4	887838846
504	807	4	887839081
504	567	2	887839196
504	485	4	887839745
504	77	4	887840681
504	655	4	887840713
504	1522	3	887840942
504	755	4	887841177
504	719	3	887841248
504	71	5	887909321
504	167	3	887909556
504	141	3	887909578
504	499	4	887909595
504	212	4	887909911
504	623	3	887910433
504	90	3	887910552
504	158	3	887910737
504	723	4	887910896
504	834	2	887911059
504	1444	3	887911133
504	579	4	887911391
504	1437	2	887911545
504	1508	3	887911686
504	386	3	887912431
504	75	4	887912568
505	332	4	888631126
505	328	4	888631175
505	243	2	888631415
505	174	4	889333340
505	56	1	889333560
505	98	4	889333792
505	1039	4	889334004
505	203	4	889334162
505	498	5	889334274
505	102	1	889334526
505	182	1	889334555
506	432	4	874873112
506	518	4	874873198
506	202	5	874873374
506	479	4	874873571
506	655	4	874873892
506	712	3	874873893
506	63	4	874873944
506	642	4	874874000
506	233	4	874874109
506	203	4	874874152
506	747	2	874874629
506	356	3	874874630
506	271	4	880198184
506	1014	3	880908472
506	222	4	884517178
506	391	2	885135912
506	177	5	888848342
443	258	5	883504617
443	245	3	883504796
443	323	2	883504866
443	175	2	883505396
443	644	3	883505465
507	288	5	889964020
507	538	4	889964239
507	1237	5	889964311
507	271	5	889964312
507	682	5	889964620
507	306	5	889964677
507	689	5	889964844
507	250	5	889966024
507	597	5	889966089
514	169	5	875308734
514	98	5	875309473
514	28	5	875311192
514	48	4	875318114
514	12	5	875318263
514	189	5	875318291
514	172	4	875462726
514	380	4	875462965
514	405	2	875463386
514	419	4	875463468
514	195	5	876063938
514	274	4	876067433
514	239	5	876067462
514	307	4	880210104
514	269	4	885180864
514	328	3	885180947
514	988	2	885180989
514	385	3	886189965
508	91	4	883767246
508	204	3	883767510
508	79	2	883767543
508	183	5	883767588
508	69	3	883776748
508	215	3	883776977
508	443	4	883777071
508	436	4	883777109
508	568	4	883777237
508	73	3	883777329
511	333	4	890004778
511	355	2	890004827
511	895	4	890004863
511	908	4	890004938
511	1527	4	890004952
511	294	4	890005011
515	332	3	887658676
515	292	3	887659805
512	258	3	888578768
512	11	5	888579520
512	191	4	888579747
512	50	5	888579997
475	269	4	891451276
523	258	5	883699583
523	257	5	883700187
523	213	5	883700743
523	531	5	883700792
523	14	5	883700991
523	1472	5	883701124
523	582	4	883701154
523	1036	4	883702552
523	727	4	883703167
518	100	4	876822967
518	591	3	876823447
518	1040	3	876823541
518	405	5	876823926
518	717	5	876823963
509	754	1	883590676
509	289	2	883590972
509	326	4	883591043
509	680	1	883591252
516	474	5	891290648
516	191	4	891290685
510	259	2	887667708
510	1025	3	887667780
510	881	2	887667838
524	311	4	884287428
524	285	3	884322168
524	222	2	884323500
524	1152	3	884626906
524	118	4	884627463
524	527	5	884634785
524	203	4	884634819
524	172	3	884634849
524	514	5	884634938
524	211	5	884635136
524	709	5	884635171
524	96	4	884635172
524	1204	3	884635225
524	582	3	884635326
524	447	5	884636182
524	684	4	884636236
524	443	4	884636542
524	382	3	884636596
524	704	4	884636691
524	554	4	884636746
524	436	4	884636864
524	380	2	884637202
524	94	2	884637245
524	603	3	884637376
524	615	2	884637409
524	173	4	884637436
524	604	4	884637501
524	493	4	884638025
524	150	2	884832650
501	307	4	883346651
501	685	3	883347774
501	222	4	883347919
501	147	3	883348080
501	257	4	883348114
501	591	4	883348138
501	282	4	883348185
501	410	4	883348207
501	829	3	883348656
525	125	3	881085709
525	181	4	881085740
525	685	4	881086295
525	1014	3	881086468
525	291	2	881086644
521	258	4	884475503
521	121	2	884475889
521	7	3	884475973
521	13	2	884476240
521	1014	3	884476320
521	405	2	884476820
521	204	4	884477853
521	191	4	884477868
521	732	3	884478135
521	431	4	884478601
521	179	4	885253708
521	550	3	885253844
521	655	4	885253904
521	967	3	885254071
521	135	4	885254226
521	72	3	885254323
521	239	5	885254354
521	755	3	885254872
520	300	4	885168906
519	332	3	883248159
519	682	1	883248278
519	748	2	883248307
519	1591	5	883250102
528	410	4	886813104
528	748	3	888520471
528	423	1	888522642
532	143	4	874788755
532	333	4	875441189
532	272	5	884594422
532	259	3	884594498
532	980	4	884594911
532	348	4	886364825
532	26	3	888629359
532	1470	5	888630402
532	373	3	888630658
532	368	3	888630991
532	759	2	888631120
532	316	4	888631773
532	118	4	888634813
532	448	4	888635429
532	796	5	888635445
532	335	3	888636389
532	72	3	888636538
532	1483	4	891909911
532	931	3	892520696
532	655	5	892861435
532	228	5	893118712
532	404	5	893119336
530	357	5	883784456
530	191	5	883785574
530	815	4	886202404
530	470	3	891568895
529	319	4	882535220
529	270	4	882535304
529	271	4	882535536
517	1016	1	892607194
517	311	3	892660034
527	659	4	879455617
527	207	4	879455873
527	129	2	879455905
527	963	4	879456030
527	531	3	879456077
527	528	3	879456104
527	168	5	879456405
527	201	3	879456490
527	56	4	879456611
485	303	4	891040688
485	752	3	891040967
533	663	5	879191022
533	210	5	879191401
533	450	5	879191713
533	26	3	879192035
533	127	5	879192278
533	508	4	879192702
533	1028	2	879192769
533	109	2	879192986
533	294	4	879193088
533	96	4	879438767
533	22	4	879438961
533	528	4	879438999
533	673	3	879439143
533	549	4	879439340
533	43	4	879439341
533	627	2	879439593
533	408	4	880402916
533	257	4	882195275
533	988	2	882821725
533	258	4	884007368
533	281	4	887032214
533	1047	3	887032276
533	820	2	887032380
533	595	2	887032451
533	275	4	887721848
533	651	4	888845036
533	402	4	888845284
533	71	4	889450972
533	276	1	889451077
533	245	3	890659336
535	211	4	879617489
535	187	2	879617701
535	836	5	879617746
535	152	4	879618385
535	1063	4	879618613
535	419	3	879618654
535	471	4	879618743
535	813	5	879618777
535	692	4	879618880
535	188	3	879618999
535	203	3	879619035
535	1101	4	879619177
536	1	5	882318394
536	151	3	882318442
536	993	3	882318629
536	10	4	882318772
536	318	5	882359431
536	511	5	882359603
536	230	5	882359779
536	431	5	882359813
536	1050	5	882360124
536	549	3	882360283
536	71	5	882360467
536	403	3	882360496
536	423	4	882360601
536	97	3	882360662
536	213	5	882360704
536	380	4	882360734
536	1118	2	882360776
536	862	3	882360834
536	82	4	882360929
536	640	4	882361042
536	631	2	882363934
536	94	4	882363972
536	450	2	882364152
536	1030	3	882364170
526	313	5	885681934
526	333	3	885681935
526	283	3	885682400
526	298	4	885682528
526	1007	3	885682657
537	343	2	886029153
537	323	1	886029211
537	539	1	886029212
537	894	1	886029526
537	547	1	886029771
537	1197	3	886029889
537	277	2	886029973
537	14	4	886030108
537	1009	2	886030254
537	174	3	886030622
537	478	4	886030938
537	964	3	886031407
537	181	2	886031437
537	648	4	886031505
537	241	3	886031540
537	317	3	886031786
537	506	3	886031860
537	435	3	886031933
537	76	3	886031934
537	1154	1	886032000
537	448	3	886032001
537	715	4	886032029
537	392	2	886032245
534	322	4	877807461
534	300	4	877807486
534	274	3	877807846
534	291	4	877808031
534	760	2	877808098
534	456	5	877808300
534	986	5	877808319
541	511	4	883864739
541	15	3	883864806
541	222	4	883864848
541	378	5	883864908
541	526	4	883865088
541	29	2	883865336
541	1036	2	883866280
541	82	3	883871562
541	38	3	883871617
541	121	3	883871695
541	810	3	883871719
541	622	3	883874804
541	278	2	883875063
541	654	3	883875215
538	289	1	877095667
538	294	3	877095702
538	183	4	877106768
538	176	4	877106918
538	22	5	877107232
538	56	4	877107408
538	88	2	877108078
538	137	3	877108372
538	423	4	877108919
538	11	4	877109516
538	238	5	877110174
538	381	3	877110175
542	249	4	886532432
542	179	4	886532571
542	132	3	886532620
542	209	4	886532762
542	321	4	886532928
542	13	4	886533002
542	386	3	886533046
542	871	2	886533142
542	122	3	886533253
542	693	4	886533395
542	15	2	886533483
542	97	4	886533754
542	12	4	886533774
545	222	4	879899157
545	568	3	879899299
545	732	4	879899619
545	164	4	879899906
545	563	3	879900011
545	551	4	879900053
545	524	4	879900185
545	575	3	879900985
545	71	5	879901459
545	1091	3	879901483
545	28	4	884133814
545	196	4	884133859
545	78	2	884134578
545	1228	3	884134603
545	142	3	884135088
539	69	5	879787801
539	204	4	879788045
539	132	5	879788284
539	124	4	879788480
547	332	3	891282681
547	311	2	891282699
543	69	4	874863436
543	443	4	874864857
543	521	4	874865636
543	238	3	874866319
543	28	4	875663543
548	14	1	891043182
548	887	4	891043442
548	991	1	891044050
548	475	4	891415411
548	147	5	891415540
548	284	3	891415619
548	3	1	891415967
548	760	3	891416049
548	595	4	891416071
546	300	3	885139842
546	977	5	885140939
546	892	4	885141260
546	234	4	885141332
546	860	4	885141439
522	12	5	876960894
522	11	4	876961076
522	200	4	876961314
551	346	4	892775547
551	895	3	892775752
551	324	3	892775824
551	991	2	892775935
551	875	4	892775970
551	355	4	892776041
551	479	3	892776380
551	603	5	892776524
551	164	4	892776650
551	1039	4	892777013
551	193	5	892777363
551	7	5	892777638
551	44	4	892777825
551	211	5	892778035
551	157	4	892782765
551	203	5	892782975
551	241	4	892783057
551	1011	5	892783177
